72.195.114.184,4145,,High,socks4
72.210.221.223,4145,,High,socks4
147.124.212.31,34434,,High,socks4
163.172.169.27,16379,,High,socks4
68.183.140.104,36143,,High,socks4
98.170.57.249,4145,,High,socks4
213.251.185.168,28803,,High,socks4
171.244.140.160,53749,,High,socks4
92.204.135.203,9731,,High,socks4
51.38.63.124,1595,,High,socks4
159.65.3.96,61556,,High,socks4
109.238.12.156,46962,,High,socks4
98.188.47.150,4145,,High,socks4
171.244.140.160,9537,,High,socks4
104.238.111.107,23667,,High,socks4
160.153.254.240,43148,,High,socks4
213.251.185.168,36560,,High,socks4
173.249.33.122,42874,,High,socks4
195.201.173.249,2530,,High,socks4
159.223.166.21,46184,,High,socks4
162.241.137.197,57974,,High,socks4
80.82.77.2,46790,,High,socks4
165.227.104.122,58839,,High,socks4
184.168.121.153,39089,,High,socks4
92.205.108.112,49643,,High,socks4
192.99.207.129,56904,,High,socks4
75.119.145.154,9878,,High,socks4
188.164.196.31,49426,,High,socks4
174.64.199.82,4145,,High,socks4
162.241.66.135,46084,,High,socks4
94.23.252.168,9180,,High,socks4
167.99.123.158,48953,,High,socks4
51.75.125.208,54879,,High,socks4
94.23.220.136,39648,,High,socks4
51.210.4.123,56238,,High,socks4
184.181.217.201,4145,,High,socks4
148.72.209.174,47723,,High,socks4
51.158.105.107,16379,,High,socks4
91.103.252.113,35520,,High,socks4
37.187.91.192,17605,,High,socks4
162.214.187.89,51448,,High,socks4
72.167.222.113,41005,,High,socks4
162.214.102.195,44899,,High,socks4
135.148.10.161,30545,,High,socks4
37.187.135.60,2376,,High,socks4
207.180.222.186,11191,,High,socks4
184.181.217.194,4145,,High,socks4
162.214.102.121,61383,,High,socks4
51.210.4.123,52614,,High,socks4
162.214.111.84,58092,,High,socks4
91.121.163.199,45878,,High,socks4
166.62.88.163,56959,,High,socks4
103.11.134.46,59378,,High,socks4
195.201.173.249,61395,,High,socks4
5.42.78.239,32070,,High,socks4
164.92.109.53,58646,,High,socks4
167.172.159.43,33582,,High,socks4
157.245.130.145,40973,,High,socks4
164.92.109.53,51263,,High,socks4
166.62.88.163,47777,,High,socks4
162.144.79.97,30611,,High,socks4
207.180.198.241,45718,,High,socks4
162.241.115.85,64574,,High,socks4
51.89.173.40,3100,,High,socks4
68.183.140.104,55177,,High,socks4
109.205.181.27,58981,,High,socks4
92.204.135.203,11106,,High,socks4
68.1.210.163,4145,,High,socks4
69.167.169.46,55675,,High,socks4
162.241.66.135,34375,,High,socks4
184.181.217.220,4145,,High,socks4
107.180.92.72,42292,,High,socks4
161.97.173.78,7818,,High,socks4
31.200.242.201,12196,,High,socks4
51.89.173.40,23854,,High,socks4
54.36.108.149,41434,,High,socks4
188.165.226.175,57187,,High,socks4
107.180.88.41,18126,,High,socks4
174.77.111.197,4145,,High,socks4
204.93.159.86,63127,,High,socks4
72.206.181.97,64943,,High,socks4
192.163.204.80,10647,,High,socks4
72.195.34.58,4145,,High,socks4
64.202.184.129,64227,,High,socks4
24.249.199.4,4145,,High,socks4
198.12.253.117,7338,,High,socks4
162.214.191.248,37277,,High,socks4
51.161.33.206,1314,,High,socks4
188.164.196.30,62564,,High,socks4
178.33.167.180,49159,,High,socks4
184.178.172.26,4145,,High,socks4
91.134.140.160,32588,,High,socks4
141.94.174.6,41388,,High,socks4
209.222.97.30,50667,,High,socks4
72.210.208.101,4145,,High,socks4
141.94.174.6,37876,,High,socks4
5.161.98.204,22019,,High,socks4
159.65.3.96,39853,,High,socks4
72.210.252.134,46164,,High,socks4
50.63.12.101,15908,,High,socks4
51.15.210.79,16379,,High,socks4
137.184.182.145,11349,,High,socks4
107.180.95.93,15434,,High,socks4
162.243.140.82,47175,,High,socks4
199.102.106.94,4145,,High,socks4
195.177.217.131,19814,,High,socks4
91.121.163.199,6067,,High,socks4
174.64.199.79,4145,,High,socks4
115.171.217.48,7891,,High,socks4
188.164.196.31,51284,,High,socks4
162.214.195.135,46272,,High,socks4
195.201.173.249,17965,,High,socks4
192.163.200.196,29969,,High,socks4
80.82.77.2,21238,,High,socks4
104.37.135.145,4145,,High,socks4
198.12.255.193,13531,,High,socks4
198.12.253.1,32445,,High,socks4
92.205.60.110,12959,,High,socks4
144.76.96.180,5566,,High,socks4
165.227.196.37,50337,,High,socks4
94.130.66.172,46293,,High,socks4
50.63.12.33,22450,,High,socks4
174.136.57.169,33761,,High,socks4
45.138.87.238,1080,,High,socks4
72.210.252.137,4145,,High,socks4
72.167.54.228,38459,,High,socks4
195.201.173.249,5767,,High,socks4
51.81.186.179,33587,,High,socks4
141.94.174.6,39796,,High,socks4
107.180.88.173,61291,,High,socks4
184.168.121.153,57359,,High,socks4
51.210.45.148,62283,,High,socks4
72.167.54.228,17357,,High,socks4
72.195.34.42,4145,,High,socks4
98.162.25.7,31653,,High,socks4
178.33.167.180,12944,,High,socks4
109.123.254.43,41049,,High,socks4
184.168.121.153,26904,,High,socks4
162.241.137.197,55429,,High,socks4
174.77.111.196,4145,,High,socks4
75.119.145.154,17372,,High,socks4
37.187.141.160,12297,,High,socks4
209.145.59.247,59838,,High,socks4
162.240.147.48,36433,,High,socks4
162.214.102.121,50450,,High,socks4
199.116.114.11,4145,,High,socks4
5.161.98.204,37901,,High,socks4
161.97.116.73,2044,,High,socks4
134.122.5.111,26783,,High,socks4
97.79.238.251,29075,,High,socks4
97.79.238.65,62972,,High,socks4
51.254.167.41,56787,,High,socks4
54.36.108.149,6977,,High,socks4
131.186.37.99,8080,,High,socks4
213.52.130.61,53290,,High,socks4
178.79.165.164,10141,,High,socks4
141.94.174.6,57470,,High,socks4
192.163.204.80,54145,,High,socks4
107.180.90.88,4356,,High,socks4
148.72.208.168,1323,,High,socks4
51.79.87.144,8533,,High,socks4
70.166.167.55,57745,,High,socks4
184.178.172.17,4145,,High,socks4
184.178.172.5,15303,,High,socks4
192.163.204.80,19352,,High,socks4
128.199.221.91,57491,,High,socks4
132.148.245.169,55617,,High,socks4
184.178.172.25,15291,,High,socks4
162.243.140.82,62117,,High,socks4
72.167.54.228,42236,,High,socks4
192.99.37.195,49613,,High,socks4
45.81.232.17,40610,,High,socks4
162.214.103.84,7621,,High,socks4
159.223.71.71,52542,,High,socks4
159.223.166.21,15407,,High,socks4
70.166.167.38,57728,,High,socks4
107.180.95.177,41216,,High,socks4
51.79.87.144,41230,,High,socks4
104.36.166.34,23172,,High,socks4
164.132.163.73,1890,,High,socks4
188.165.226.175,33034,,High,socks4
72.206.181.105,64935,,High,socks4
162.214.195.135,37526,,High,socks4
162.214.103.84,57446,,High,socks4
115.76.202.206,30414,,High,socks4
92.204.134.38,15393,,High,socks4
163.172.137.49,16379,,High,socks4
92.204.135.37,42178,,High,socks4
128.199.91.64,5837,,High,socks4
162.214.165.6,50924,,High,socks4
185.23.118.97,51923,,High,socks4
213.251.185.168,15598,,High,socks4
213.251.185.168,1832,,High,socks4
203.96.177.211,13737,,High,socks4
15.235.146.163,42051,,High,socks4
208.87.131.151,25369,,High,socks4
104.238.111.107,5484,,High,socks4
195.201.173.249,29963,,High,socks4
109.238.12.156,61743,,High,socks4
146.190.84.209,41121,,High,socks4
79.137.204.161,33827,,High,socks4
67.205.177.122,21276,,High,socks4
135.125.132.136,43773,,High,socks4
132.148.154.97,8705,,High,socks4
62.171.131.101,25173,,High,socks4
51.210.45.148,36721,,High,socks4
51.38.32.239,39199,,High,socks4
103.121.90.216,6546,,High,socks4
91.121.163.199,13155,,High,socks4
91.134.140.160,32896,,High,socks4
198.12.253.239,49009,,High,socks4
216.10.242.18,9735,,High,socks4
51.254.167.41,55095,,High,socks4
185.18.198.163,56204,,High,socks4
178.128.82.105,17802,,High,socks4
192.163.201.131,1443,,High,socks4
162.214.103.84,39994,,High,socks4
173.249.60.76,25936,,High,socks4
72.167.221.145,32821,,High,socks4
185.45.73.227,1544,,High,socks4
46.182.6.69,43585,,High,socks4
98.178.72.21,10919,,High,socks4
174.77.111.198,49547,,High,socks4
162.241.158.204,40601,,High,socks4
159.65.3.96,61715,,High,socks4
184.170.249.65,4145,,High,socks4
116.202.235.157,63135,,High,socks4
51.222.241.8,36411,,High,socks4
141.94.174.6,38428,,High,socks4
192.163.204.80,31104,,High,socks4
148.72.206.84,19000,,High,socks4
192.111.139.163,19404,,High,socks4
104.36.166.67,54937,,High,socks4
148.72.23.135,22720,,High,socks4
92.246.139.106,36459,,High,socks4
105.234.156.109,4145,,High,socks4
8.213.128.90,84,,High,socks4
177.184.67.33,4145,,High,socks4
103.4.118.130,5678,,High,socks4
103.47.93.248,1080,,High,socks4
5.22.154.50,32127,,High,socks4
91.187.55.39,5678,,High,socks4
212.5.132.74,5678,,High,socks4
103.28.86.241,57230,,High,socks4
89.237.32.66,51549,,High,socks4
83.234.147.166,6363,,High,socks4
103.130.113.245,5678,,High,socks4
27.147.221.140,5678,,High,socks4
135.148.10.161,32516,,High,socks4
139.99.9.218,17253,,High,socks4
185.89.156.130,5678,,High,socks4
94.198.211.217,5678,,High,socks4
46.231.72.35,5678,,High,socks4
119.18.158.130,4153,,High,socks4
45.228.147.209,5678,,High,socks4
5.8.240.92,4153,,High,socks4
103.76.172.230,4153,,High,socks4
46.214.153.223,5678,,High,socks4
117.54.201.90,5678,,High,socks4
103.78.54.10,4153,,High,socks4
202.57.46.138,4145,,High,socks4
175.100.47.191,5678,,High,socks4
159.192.142.24,5678,,High,socks4
178.250.70.218,1088,,High,socks4
196.44.181.37,5678,,High,socks4
139.255.86.226,5678,,High,socks4
138.0.207.18,38328,,High,socks4
202.183.155.242,4153,,High,socks4
103.51.47.9,4145,,High,socks4
144.91.115.113,50914,,High,socks4
107.180.106.173,34836,,High,socks4
92.205.107.159,59230,,High,socks4
62.171.131.101,4181,,High,socks4
94.228.162.155,32564,,High,socks4
37.187.77.58,31355,,High,socks4
91.121.163.199,31070,,High,socks4
194.163.160.203,27460,,High,socks4
194.233.78.142,31893,,High,socks4
172.93.110.156,4682,,High,socks4
54.36.108.149,55895,,High,socks4
139.99.9.218,18209,,High,socks4
207.180.234.220,37736,,High,socks4
167.86.115.103,43034,,High,socks4
72.167.54.228,6733,,High,socks4
45.61.188.134,44499,,High,socks4
51.89.173.40,17982,,High,socks4
178.32.141.50,47764,,High,socks4
91.121.163.199,49986,,High,socks4
148.72.206.250,24998,,High,socks4
103.11.134.46,13488,,High,socks4
45.81.232.17,57507,,High,socks4
139.180.137.9,65201,,High,socks4
195.201.173.249,12001,,High,socks4
171.244.10.204,61700,,High,socks4
132.148.128.88,60781,,High,socks4
178.79.165.164,52821,,High,socks4
132.148.154.97,38315,,High,socks4
173.249.20.84,4378,,High,socks4
162.214.103.84,7182,,High,socks4
139.59.73.26,1532,,High,socks4
161.97.160.158,27010,,High,socks4
103.215.139.32,8175,,High,socks4
194.233.78.142,36431,,High,socks4
91.121.163.199,64317,,High,socks4
162.241.137.197,34375,,High,socks4
51.158.113.18,16379,,High,socks4
37.187.135.60,1691,,High,socks4
132.148.130.78,57053,,High,socks4
62.171.131.101,31588,,High,socks4
162.214.105.115,53047,,High,socks4
208.87.131.151,10207,,High,socks4
84.246.210.20,53664,,High,socks4
192.169.205.131,27045,,High,socks4
51.81.186.179,54145,,High,socks4
72.167.221.145,47387,,High,socks4
66.228.35.209,26401,,High,socks4
139.162.60.36,45701,,High,socks4
162.243.140.82,57517,,High,socks4
139.99.9.218,32616,,High,socks4
66.84.6.21,60276,,High,socks4
23.19.244.109,1080,,High,socks4
64.92.125.145,49330,,High,socks4
141.94.174.6,49675,,High,socks4
142.93.66.21,61140,,High,socks4
51.89.173.40,55198,,High,socks4
198.199.115.151,35792,,High,socks4
139.99.9.218,42325,,High,socks4
207.180.222.186,37871,,High,socks4
162.241.66.135,37965,,High,socks4
198.199.115.151,13739,,High,socks4
132.148.245.247,48876,,High,socks4
107.180.90.42,49404,,High,socks4
146.190.84.209,40976,,High,socks4
109.123.254.43,40661,,High,socks4
37.187.77.58,49507,,High,socks4
192.163.202.88,32935,,High,socks4
94.228.162.155,31522,,High,socks4
198.57.211.235,11096,,High,socks4
185.109.184.150,56067,,High,socks4
161.97.173.78,15109,,High,socks4
157.245.130.145,52169,,High,socks4
88.198.49.189,4859,,High,socks4
148.72.208.96,34162,,High,socks4
51.159.100.183,53074,,High,socks4
66.29.149.174,4550,,High,socks4
95.111.227.164,53625,,High,socks4
195.201.173.249,29544,,High,socks4
161.97.160.158,59501,,High,socks4
103.11.134.46,45747,,High,socks4
184.170.245.148,4145,,High,socks4
213.136.79.177,38393,,High,socks4
188.164.193.178,5348,,High,socks4
92.205.60.110,56067,,High,socks4
161.97.173.78,19133,,High,socks4
80.82.77.2,10442,,High,socks4
164.92.237.188,52306,,High,socks4
154.12.253.232,25158,,High,socks4
188.164.193.178,15342,,High,socks4
103.13.112.8,48605,,High,socks4
162.240.50.94,60963,,High,socks4
207.180.234.220,39919,,High,socks4
198.199.115.151,10892,,High,socks4
188.164.193.178,45775,,High,socks4
141.94.174.6,13718,,High,socks4
92.205.108.112,42074,,High,socks4
51.15.205.223,16379,,High,socks4
165.227.196.37,62640,,High,socks4
207.180.222.186,62668,,High,socks4
134.209.74.17,35092,,High,socks4
184.168.121.153,14558,,High,socks4
80.82.77.2,39580,,High,socks4
109.123.254.43,51584,,High,socks4
161.97.163.52,45063,,High,socks4
51.75.126.150,21803,,High,socks4
198.199.115.151,28116,,High,socks4
173.249.60.76,54526,,High,socks4
116.50.174.181,17066,,High,socks4
142.93.66.21,52302,,High,socks4
173.249.60.76,55435,,High,socks4
198.199.115.151,57792,,High,socks4
107.180.103.214,19893,,High,socks4
198.12.253.117,16932,,High,socks4
148.72.215.230,52947,,High,socks4
207.180.198.165,21476,,High,socks4
185.109.184.150,63819,,High,socks4
165.227.196.37,54280,,High,socks4
72.167.221.145,12474,,High,socks4
67.205.177.122,21399,,High,socks4
45.81.232.17,64824,,High,socks4
5.42.74.179,36397,,High,socks4
51.195.137.62,58064,,High,socks4
132.148.245.247,6326,,High,socks4
160.153.245.187,30627,,High,socks4
213.252.245.221,6099,,High,socks4
128.199.221.91,8004,,High,socks4
195.201.173.249,62204,,High,socks4
195.201.173.249,18472,,High,socks4
198.199.115.151,57967,,High,socks4
51.79.229.230,43987,,High,socks4
92.205.129.134,60619,,High,socks4
148.72.23.135,41947,,High,socks4
51.79.51.145,29291,,High,socks4
194.233.78.142,30295,,High,socks4
134.209.74.17,58057,,High,socks4
80.82.77.2,48295,,High,socks4
51.79.87.144,30464,,High,socks4
5.161.98.204,58199,,High,socks4
192.169.226.96,50578,,High,socks4
46.182.6.69,7496,,High,socks4
141.95.160.178,57753,,High,socks4
83.220.168.57,10103,,High,socks4
107.180.88.195,20040,,High,socks4
51.255.79.114,31698,,High,socks4
162.214.111.199,47038,,High,socks4
208.87.131.151,4682,,High,socks4
148.72.177.90,27727,,High,socks4
207.180.234.220,42823,,High,socks4
198.12.253.1,45660,,High,socks4
192.169.226.96,4850,,High,socks4
162.241.40.187,38088,,High,socks4
173.249.33.122,28901,,High,socks4
37.187.77.58,14470,,High,socks4
167.71.226.50,9922,,High,socks4
162.215.15.63,54511,,High,socks4
91.121.163.199,20671,,High,socks4
207.180.226.58,41849,,High,socks4
141.94.174.6,20292,,High,socks4
192.252.220.92,17328,,High,socks4
72.167.54.228,17210,,High,socks4
139.162.181.177,63787,,High,socks4
51.79.87.144,22500,,High,socks4
162.243.140.82,44259,,High,socks4
207.180.219.93,42118,,High,socks4
79.137.204.161,32236,,High,socks4
178.79.165.164,14135,,High,socks4
198.12.253.60,36010,,High,socks4
64.20.63.137,29568,,High,socks4
148.72.210.123,15224,,High,socks4
178.79.165.164,12097,,High,socks4
141.94.174.6,1772,,High,socks4
162.210.192.136,17846,,High,socks4
162.215.222.208,48808,,High,socks4
166.62.88.163,42509,,High,socks4
166.62.38.100,35559,,High,socks4
66.29.149.174,14932,,High,socks4
135.125.9.103,56787,,High,socks4
91.121.163.199,62708,,High,socks4
54.36.108.149,13882,,High,socks4
64.227.108.25,31908,,High,socks4
162.241.137.197,34447,,High,socks4
198.12.253.60,26088,,High,socks4
192.163.204.80,59325,,High,socks4
195.201.173.249,5829,,High,socks4
207.180.226.58,18463,,High,socks4
62.171.131.101,46106,,High,socks4
195.201.173.249,62212,,High,socks4
188.165.238.229,30115,,High,socks4
148.72.206.250,60137,,High,socks4
147.124.212.31,64645,,High,socks4
162.0.220.218,46503,,High,socks4
141.94.174.6,45620,,High,socks4
109.123.254.43,51025,,High,socks4
64.20.62.75,43068,,High,socks4
141.94.174.6,60870,,High,socks4
162.241.40.187,52829,,High,socks4
62.171.131.101,38595,,High,socks4
213.251.185.168,45727,,High,socks4
164.92.237.188,53238,,High,socks4
154.12.253.232,2763,,High,socks4
162.241.79.22,55077,,High,socks4
144.91.115.113,12901,,High,socks4
51.178.83.12,45231,,High,socks4
162.210.192.136,41104,,High,socks4
92.205.108.112,32013,,High,socks4
162.241.46.40,52799,,High,socks4
51.75.126.150,53336,,High,socks4
51.79.229.230,7391,,High,socks4
195.201.173.249,62575,,High,socks4
51.15.212.207,16379,,High,socks4
54.36.122.16,25582,,High,socks4
141.94.174.6,33346,,High,socks4
91.121.163.199,25723,,High,socks4
161.97.173.78,57449,,High,socks4
162.243.140.82,3177,,High,socks4
104.36.166.67,14222,,High,socks4
51.79.229.230,56017,,High,socks4
216.10.242.18,17822,,High,socks4
68.178.203.111,8862,,High,socks4
51.79.87.144,41746,,High,socks4
92.205.129.134,5530,,High,socks4
144.91.69.188,52553,,High,socks4
213.251.185.168,10501,,High,socks4
135.125.210.190,12055,,High,socks4
107.180.88.195,45439,,High,socks4
162.210.192.135,21939,,High,socks4
46.182.6.69,26761,,High,socks4
67.205.177.122,7243,,High,socks4
68.183.122.221,55056,,High,socks4
125.122.26.242,1080,,High,socks4
207.180.234.220,45876,,High,socks4
162.243.140.82,50383,,High,socks4
51.75.126.150,41271,,High,socks4
132.148.245.112,40442,,High,socks4
68.178.204.46,10406,,High,socks4
105.235.197.162,54066,,High,socks4
195.140.226.32,5678,,High,socks4
41.70.12.54,5678,,High,socks4
80.122.170.182,4153,,High,socks4
49.13.116.170,29471,,High,socks4
144.91.115.113,18067,,High,socks4
178.33.162.89,50682,,High,socks4
107.161.50.42,6401,United States of America,elite,socks4
110.78.146.161,4145,Thailand,elite,socks4
103.105.40.241,4145,India,elite,socks4
34.120.231.30,80,United States of America,elite,socks4
163.53.205.225,4153,India,elite,socks4
116.58.232.105,4145,Thailand,elite,socks4
222.129.36.1,4145,China,elite,socks4
197.234.13.42,4145,Seychelles,elite,socks4
203.113.117.49,4153,Thailand,elite,socks4
41.184.211.21,5678,Nigeria,elite,socks4
119.42.86.144,4145,Thailand,elite,socks4
162.247.243.167,80,United States of America,elite,socks4
58.18.43.34,10800,China,elite,socks4
103.47.93.216,1080,India,elite,socks4
45.113.80.37,9050,United States of America,elite,socks4
181.64.186.221,5678,Peru,elite,socks4
