192.163.204.80,54145,,High,socks4
68.1.210.189,4145,,High,socks4
184.181.217.210,4145,,High,socks4
147.135.195.236,32730,,High,socks4
5.161.98.204,58199,,High,socks4
67.205.177.122,29906,,High,socks4
51.83.184.241,9191,,High,socks4
173.212.253.25,43452,,High,socks4
162.215.15.63,52091,,High,socks4
72.206.181.123,4145,,High,socks4
54.37.244.208,7678,,High,socks4
184.181.217.201,4145,,High,socks4
37.32.98.160,38440,,High,socks4
162.215.212.160,54265,,High,socks4
141.94.174.6,64467,,High,socks4
98.162.25.4,31654,,High,socks4
165.227.196.37,64071,,High,socks4
107.180.101.226,31371,,High,socks4
203.96.177.211,13737,,High,socks4
64.202.186.2,30114,,High,socks4
51.38.63.124,31900,,High,socks4
98.162.25.23,4145,,High,socks4
163.172.169.27,16379,,High,socks4
184.170.249.65,4145,,High,socks4
162.214.195.135,46272,,High,socks4
162.243.140.82,1240,,High,socks4
162.241.137.197,55429,,High,socks4
173.249.60.76,54526,,High,socks4
144.91.115.113,5186,,High,socks4
51.15.196.107,16379,,High,socks4
173.249.31.25,64161,,High,socks4
104.238.111.107,45883,,High,socks4
31.200.242.201,12196,,High,socks4
51.75.125.208,62727,,High,socks4
91.134.140.160,20896,,High,socks4
51.254.167.41,55095,,High,socks4
184.178.172.25,15291,,High,socks4
162.241.66.135,55429,,High,socks4
91.134.140.160,11946,,High,socks4
195.201.173.249,16325,,High,socks4
203.96.177.211,57560,,High,socks4
46.182.6.69,7496,,High,socks4
98.175.31.195,4145,,High,socks4
134.122.5.111,42404,,High,socks4
107.180.92.72,1417,,High,socks4
161.97.163.52,34916,,High,socks4
141.94.174.6,37876,,High,socks4
51.254.167.41,56787,,High,socks4
51.254.167.41,27725,,High,socks4
134.209.98.127,53976,,High,socks4
213.251.185.168,63838,,High,socks4
167.86.69.65,27743,,High,socks4
154.12.253.232,25158,,High,socks4
94.23.83.53,14510,,High,socks4
45.138.87.238,1080,,High,socks4
185.23.118.97,61497,,High,socks4
91.247.92.63,5678,,High,socks4
142.93.66.21,24360,,High,socks4
51.210.45.148,60359,,High,socks4
144.91.69.188,25008,,High,socks4
62.171.131.101,22315,,High,socks4
162.215.212.160,45611,,High,socks4
91.134.140.160,48962,,High,socks4
98.162.25.7,31653,,High,socks4
165.140.85.158,58064,,High,socks4
192.99.37.195,9603,,High,socks4
72.206.181.105,64935,,High,socks4
161.97.170.209,12641,,High,socks4
199.187.210.54,4145,,High,socks4
195.201.173.249,59680,,High,socks4
128.199.91.64,5837,,High,socks4
91.134.140.160,32896,,High,socks4
161.97.116.73,2044,,High,socks4
184.181.217.194,4145,,High,socks4
141.94.174.6,52662,,High,socks4
79.137.198.31,31247,,High,socks4
142.93.66.21,9644,,High,socks4
97.79.238.253,50520,,High,socks4
67.205.177.122,8764,,High,socks4
51.210.42.185,27027,,High,socks4
209.145.59.247,32641,,High,socks4
24.249.199.4,4145,,High,socks4
117.250.3.58,8080,,High,socks4
213.252.245.221,6099,,High,socks4
89.218.8.152,1080,,High,socks4
213.251.185.168,3563,,High,socks4
213.251.185.168,17428,,High,socks4
45.81.232.17,44171,,High,socks4
195.201.173.249,29963,,High,socks4
64.227.108.25,31908,,High,socks4
62.171.131.104,16229,,High,socks4
109.205.181.27,22557,,High,socks4
207.180.234.220,39919,,High,socks4
92.204.134.38,38044,,High,socks4
162.243.140.82,17677,,High,socks4
194.233.78.142,42369,,High,socks4
51.79.229.230,55603,,High,socks4
89.187.86.95,62725,,High,socks4
208.87.131.151,37110,,High,socks4
213.251.185.168,3918,,High,socks4
195.201.173.249,29895,,High,socks4
68.183.122.221,55056,,High,socks4
213.136.79.177,43323,,High,socks4
72.210.252.137,4145,,High,socks4
174.77.111.196,4145,,High,socks4
45.81.232.17,43308,,High,socks4
162.241.45.22,55077,,High,socks4
104.36.166.34,15531,,High,socks4
128.199.221.91,2215,,High,socks4
1.15.62.12,5678,,High,socks4
213.251.185.168,28821,,High,socks4
92.205.108.112,60441,,High,socks4
162.243.140.82,47175,,High,socks4
51.158.119.71,16379,,High,socks4
98.170.57.249,4145,,High,socks4
72.210.221.223,4145,,High,socks4
141.94.174.6,49675,,High,socks4
94.130.66.172,13760,,High,socks4
148.72.23.135,41947,,High,socks4
79.143.187.58,17905,,High,socks4
92.204.134.38,15393,,High,socks4
162.214.103.84,39994,,High,socks4
162.214.102.121,13881,,High,socks4
109.123.253.20,54600,,High,socks4
213.251.185.168,45727,,High,socks4
174.77.111.198,49547,,High,socks4
188.164.196.30,49426,,High,socks4
184.178.172.13,15311,,High,socks4
195.201.173.249,37349,,High,socks4
51.255.79.114,49419,,High,socks4
165.227.196.37,60189,,High,socks4
166.62.88.163,56959,,High,socks4
209.145.59.247,27224,,High,socks4
148.72.177.90,44024,,High,socks4
103.11.134.46,38730,,High,socks4
51.79.87.144,18636,,High,socks4
51.158.98.211,16379,,High,socks4
144.76.96.180,5566,,High,socks4
72.210.208.101,4145,,High,socks4
148.72.177.90,63853,,High,socks4
162.241.40.187,52829,,High,socks4
137.184.182.145,47132,,High,socks4
184.178.172.28,15294,,High,socks4
72.195.34.60,27391,,High,socks4
198.27.82.143,32007,,High,socks4
184.181.217.220,4145,,High,socks4
192.169.205.131,24299,,High,socks4
135.148.10.161,44391,,High,socks4
92.204.135.37,25820,,High,socks4
161.97.115.244,55683,,High,socks4
213.251.185.168,51209,,High,socks4
137.184.1.49,1156,,High,socks4
173.249.33.122,3880,,High,socks4
139.162.181.177,55222,,High,socks4
75.119.145.169,21039,,High,socks4
51.195.118.160,12055,,High,socks4
195.201.173.249,1803,,High,socks4
64.202.186.2,40825,,High,socks4
194.163.160.203,40553,,High,socks4
192.99.37.195,49613,,High,socks4
92.205.108.112,42074,,High,socks4
91.134.140.160,8879,,High,socks4
132.148.154.98,36238,,High,socks4
162.241.137.197,34447,,High,socks4
192.169.244.80,16018,,High,socks4
98.188.47.150,4145,,High,socks4
146.190.162.19,1234,,High,socks4
141.94.174.6,35072,,High,socks4
72.195.34.41,4145,,High,socks4
148.72.177.90,63218,,High,socks4
207.180.198.241,17228,,High,socks4
72.195.114.169,4145,,High,socks4
154.12.253.232,8541,,High,socks4
87.238.192.249,59300,,High,socks4
107.180.106.173,54411,,High,socks4
50.62.58.158,10273,,High,socks4
79.137.204.161,33387,,High,socks4
72.210.252.134,46164,,High,socks4
184.168.121.153,45771,,High,socks4
141.94.174.6,3096,,High,socks4
72.206.181.97,64943,,High,socks4
135.125.9.103,4292,,High,socks4
165.227.196.37,50275,,High,socks4
51.79.87.144,22500,,High,socks4
162.241.40.187,62599,,High,socks4
161.97.116.73,12961,,High,socks4
207.180.222.186,8921,,High,socks4
199.102.104.70,4145,,High,socks4
94.131.14.66,1080,,High,socks4
141.94.174.6,24085,,High,socks4
184.178.172.14,4145,,High,socks4
174.64.199.79,4145,,High,socks4
208.87.131.151,20971,,High,socks4
199.58.185.9,4145,,High,socks4
141.94.174.6,47913,,High,socks4
208.109.14.49,48158,,High,socks4
162.241.46.40,48366,,High,socks4
171.244.10.204,47875,,High,socks4
212.5.132.74,5678,,High,socks4
187.157.30.202,4153,,High,socks4
154.66.108.32,3629,,High,socks4
103.47.93.196,1080,,High,socks4
85.116.120.106,3629,,High,socks4
188.255.245.33,1080,,High,socks4
118.67.216.94,4145,,High,socks4
200.70.19.82,4153,,High,socks4
195.138.65.34,5678,,High,socks4
105.234.148.192,4145,,High,socks4
103.44.15.193,4145,,High,socks4
54.36.122.16,58072,,High,socks4
63.239.150.226,5678,,High,socks4
201.184.159.28,5678,,High,socks4
45.228.147.209,5678,,High,socks4
195.201.173.249,38756,,High,socks4
147.135.128.111,36700,,High,socks4
123.25.116.228,1080,,High,socks4
41.223.108.13,1080,,High,socks4
103.60.137.17,4153,,High,socks4
185.195.129.116,4153,,High,socks4
139.255.45.67,5678,,High,socks4
109.70.206.42,5678,,High,socks4
170.81.108.47,4153,,High,socks4
108.175.24.1,13135,,High,socks4
103.120.146.32,5678,,High,socks4
27.147.221.140,5678,,High,socks4
190.211.161.210,32410,,High,socks4
41.73.253.234,4145,,High,socks4
202.164.194.41,4145,,High,socks4
185.89.156.130,5678,,High,socks4
45.234.100.112,1080,,High,socks4
217.27.149.190,4153,,High,socks4
193.8.87.43,4444,,High,socks4
103.79.152.204,5678,,High,socks4
91.224.179.175,5678,,High,socks4
197.234.13.12,4145,,High,socks4
89.34.198.253,5678,,High,socks4
195.140.226.32,5678,,High,socks4
5.161.98.204,53935,,High,socks4
79.137.248.127,34365,,High,socks4
178.79.165.164,6509,,High,socks4
161.97.160.158,18166,,High,socks4
128.199.221.91,8004,,High,socks4
72.167.54.228,42236,,High,socks4
94.228.162.155,32268,,High,socks4
80.82.77.2,16932,,High,socks4
207.180.235.153,18564,,High,socks4
132.148.245.247,53164,,High,socks4
132.148.245.247,6326,,High,socks4
75.119.157.67,35831,,High,socks4
45.81.232.17,5931,,High,socks4
80.82.77.2,39580,,High,socks4
148.72.212.252,3566,,High,socks4
94.23.220.136,36618,,High,socks4
62.171.131.101,62149,,High,socks4
62.171.131.101,22608,,High,socks4
161.97.163.52,1798,,High,socks4
54.36.108.149,6977,,High,socks4
173.249.31.25,15567,,High,socks4
159.223.71.71,58684,,High,socks4
45.81.232.17,5296,,High,socks4
195.201.173.249,54172,,High,socks4
132.148.129.254,9553,,High,socks4
139.162.181.177,16593,,High,socks4
92.205.110.47,55509,,High,socks4
162.240.16.171,45324,,High,socks4
209.145.59.247,9242,,High,socks4
188.164.196.30,51284,,High,socks4
171.244.10.204,8748,,High,socks4
192.163.204.80,3549,,High,socks4
162.215.221.243,52868,,High,socks4
188.165.226.128,59307,,High,socks4
45.81.232.17,54864,,High,socks4
51.38.64.38,6714,,High,socks4
137.184.1.49,3720,,High,socks4
45.117.179.179,33164,,High,socks4
213.136.93.115,2948,,High,socks4
132.148.154.97,43031,,High,socks4
139.99.9.218,54386,,High,socks4
141.95.160.178,46308,,High,socks4
51.158.72.165,16379,,High,socks4
185.109.184.150,56067,,High,socks4
54.36.122.16,25582,,High,socks4
139.162.181.177,18675,,High,socks4
137.184.182.145,11154,,High,socks4
103.11.134.46,56171,,High,socks4
135.125.9.103,55095,,High,socks4
161.97.143.60,28774,,High,socks4
147.182.195.54,57020,,High,socks4
141.94.174.6,33466,,High,socks4
154.12.253.232,13787,,High,socks4
137.184.1.49,42628,,High,socks4
103.11.134.46,4229,,High,socks4
139.162.238.184,63218,,High,socks4
178.128.82.105,46323,,High,socks4
154.16.116.166,28805,,High,socks4
185.209.28.109,80,,High,socks4
54.38.192.5,3838,,High,socks4
51.79.229.230,41670,,High,socks4
194.163.129.179,9781,,High,socks4
192.163.202.88,32263,,High,socks4
130.255.162.199,5240,,High,socks4
51.161.33.206,40696,,High,socks4
207.244.246.147,61400,,High,socks4
72.217.216.239,4145,,High,socks4
162.241.66.135,37965,,High,socks4
141.94.174.6,6438,,High,socks4
162.243.140.82,20119,,High,socks4
50.62.58.158,9750,,High,socks4
192.169.205.131,7031,,High,socks4
103.121.90.216,44419,,High,socks4
69.167.169.46,63421,,High,socks4
103.162.31.23,49935,,High,socks4
72.167.54.228,60170,,High,socks4
148.72.23.56,17269,,High,socks4
51.161.131.84,62260,,High,socks4
162.0.220.234,63304,,High,socks4
51.79.229.230,7866,,High,socks4
45.81.232.17,13373,,High,socks4
51.254.167.41,27627,,High,socks4
51.222.241.157,40351,,High,socks4
51.38.49.98,49369,,High,socks4
163.172.153.194,16379,,High,socks4
209.145.59.247,64395,,High,socks4
207.180.226.58,22863,,High,socks4
195.177.217.131,48968,,High,socks4
162.241.66.135,40249,,High,socks4
145.239.2.102,1697,,High,socks4
171.244.10.204,15389,,High,socks4
185.23.118.97,58150,,High,socks4
139.162.181.177,29345,,High,socks4
109.238.12.156,1163,,High,socks4
108.61.168.184,44722,,High,socks4
198.12.253.239,33867,,High,socks4
141.94.174.6,33346,,High,socks4
51.79.229.230,64456,,High,socks4
203.96.177.211,37745,,High,socks4
162.215.212.160,60493,,High,socks4
213.251.185.168,19999,,High,socks4
164.92.237.188,63722,,High,socks4
51.81.186.179,33587,,High,socks4
51.79.229.230,8946,,High,socks4
174.136.57.169,33761,,High,socks4
116.204.182.155,13957,,High,socks4
195.201.173.249,32357,,High,socks4
207.180.198.241,37209,,High,socks4
91.121.163.199,36559,,High,socks4
195.201.173.249,62212,,High,socks4
78.141.238.119,64711,,High,socks4
50.63.12.101,50594,,High,socks4
62.171.131.101,28384,,High,socks4
162.241.53.72,31631,,High,socks4
139.99.9.218,17248,,High,socks4
5.135.137.13,59124,,High,socks4
209.145.59.247,40406,,High,socks4
192.169.244.80,16061,,High,socks4
192.163.204.80,10647,,High,socks4
137.184.1.49,15201,,High,socks4
194.233.78.142,35906,,High,socks4
134.209.74.17,42135,,High,socks4
198.12.255.193,50945,,High,socks4
116.204.182.155,38026,,High,socks4
51.222.241.157,44029,,High,socks4
184.168.121.153,44569,,High,socks4
103.162.31.91,41809,,High,socks4
198.12.253.117,16932,,High,socks4
162.241.40.187,53141,,High,socks4
50.63.12.33,40838,,High,socks4
79.143.187.58,55215,,High,socks4
167.86.69.142,35196,,High,socks4
145.239.2.102,38561,,High,socks4
207.180.222.186,15717,,High,socks4
51.79.229.230,23616,,High,socks4
162.243.140.82,41206,,High,socks4
116.204.182.155,52301,,High,socks4
162.214.67.122,21787,,High,socks4
64.20.62.75,58710,,High,socks4
51.79.229.230,23616,,High,socks4
162.243.140.82,41206,,High,socks4
116.204.182.155,52301,,High,socks4
162.214.67.122,21787,,High,socks4
64.20.62.75,58710,,High,socks4
195.201.173.249,18472,,High,socks4
213.251.185.168,2572,,High,socks4
31.184.242.14,53856,,High,socks4
166.62.53.45,18951,,High,socks4
162.214.103.84,17717,,High,socks4
198.57.195.42,38242,,High,socks4
79.137.32.83,62629,,High,socks4
162.214.103.84,12943,,High,socks4
51.15.241.5,16379,,High,socks4
161.97.115.17,29672,,High,socks4
128.199.196.31,1217,,High,socks4
80.82.77.2,38660,,High,socks4
103.113.71.230,1080,,High,socks4
92.205.105.119,64320,,High,socks4
62.171.131.101,25070,,High,socks4
192.99.207.129,57102,,High,socks4
213.251.185.168,45125,,High,socks4
137.184.1.49,26962,,High,socks4
50.63.12.33,22450,,High,socks4
162.214.103.84,46270,,High,socks4
51.38.49.98,45354,,High,socks4
198.12.253.117,7338,,High,socks4
46.182.6.69,28873,,High,socks4
64.20.62.75,43068,,High,socks4
151.236.39.7,58111,,High,socks4
162.214.121.11,26564,,High,socks4
188.164.193.178,5348,,High,socks4
104.36.166.67,14222,,High,socks4
5.252.23.206,1080,,High,socks4
92.205.108.112,34778,,High,socks4
94.130.66.172,58244,,High,socks4
184.168.121.153,26904,,High,socks4
173.212.253.25,37981,,High,socks4
62.171.132.167,38102,,High,socks4
161.97.165.57,6484,,High,socks4
92.246.139.106,33707,,High,socks4
144.91.115.113,34422,,High,socks4
50.63.12.33,58507,,High,socks4
42.193.58.96,8080,,High,socks4
75.119.145.169,10293,,High,socks4
51.222.241.157,22538,,High,socks4
198.12.255.193,55899,,High,socks4
54.36.108.149,13882,,High,socks4
198.27.82.143,27077,,High,socks4
198.12.253.1,40342,,High,socks4
159.223.71.71,50837,,High,socks4
198.12.255.193,13531,,High,socks4
161.97.160.158,59501,,High,socks4
159.223.71.71,52542,,High,socks4
148.72.208.168,1323,,High,socks4
72.167.38.7,33907,,High,socks4
164.132.163.73,48444,,High,socks4
195.177.217.131,54711,,High,socks4
178.79.165.164,37726,,High,socks4
161.97.115.244,39234,,High,socks4
159.65.3.96,61715,,High,socks4
162.214.227.68,44854,,High,socks4
162.0.220.234,24195,,High,socks4
171.244.140.160,42968,,High,socks4
157.245.241.108,33694,,High,socks4
94.23.220.136,25256,,High,socks4
162.241.137.197,42093,,High,socks4
162.214.103.84,21161,,High,socks4
80.82.77.2,46790,,High,socks4
66.228.33.190,13209,,High,socks4
109.238.12.156,29834,,High,socks4
162.214.103.84,23728,,High,socks4
198.199.115.151,28116,,High,socks4
198.12.255.193,40777,,High,socks4
79.137.204.161,30230,,High,socks4
139.162.181.177,63787,,High,socks4
92.205.129.134,44637,,High,socks4
154.12.253.232,52138,,High,socks4
102.128.173.1,5678,,High,socks4
187.216.144.170,5678,,High,socks4
192.163.204.80,29819,,High,socks4
92.204.134.38,25825,,High,socks4
51.79.229.230,56017,,High,socks4
162.215.212.160,56303,,High,socks4
173.249.53.61,43677,,High,socks4
154.12.253.232,54506,,High,socks4
51.79.229.230,61859,,High,socks4
107.180.95.93,15434,,High,socks4
94.23.83.53,44334,,High,socks4
137.184.1.49,49842,,High,socks4
109.123.254.43,34476,,High,socks4
103.121.90.216,10526,,High,socks4
178.33.163.156,24156,,High,socks4
64.202.184.129,64227,,High,socks4
207.180.198.241,60148,,High,socks4
92.204.133.206,29532,,High,socks4
62.171.131.104,11212,,High,socks4
51.15.210.79,16379,,High,socks4
159.65.3.96,22551,,High,socks4
166.62.88.163,47777,,High,socks4
213.136.79.177,38393,,High,socks4
162.215.221.243,63238,,High,socks4
107.180.92.72,18967,,High,socks4
209.145.59.247,40519,,High,socks4
97.79.238.65,50520,,High,socks4
161.97.173.42,53948,,High,socks4
162.215.223.76,56303,,High,socks4
75.119.157.67,34356,,High,socks4
72.167.221.145,32821,,High,socks4
213.251.185.168,1832,,High,socks4
162.0.220.234,60992,,High,socks4
162.240.16.171,32445,,High,socks4
192.169.244.80,22563,,High,socks4
194.233.78.142,41119,,High,socks4
162.214.170.144,58433,,High,socks4
38.242.238.254,44040,,High,socks4
208.87.131.151,52637,,High,socks4
195.201.173.249,53046,,High,socks4
65.109.22.105,51931,,High,socks4
195.201.173.249,61395,,High,socks4
198.199.115.151,25568,,High,socks4
109.123.254.43,51538,,High,socks4
141.94.174.6,50470,,High,socks4
154.12.255.155,53225,,High,socks4
135.148.10.161,64386,,High,socks4
194.233.78.142,34199,,High,socks4
132.148.6.238,34608,,High,socks4
37.187.77.58,49507,,High,socks4
109.123.254.43,27886,,High,socks4
198.12.253.60,27135,,High,socks4
62.171.131.104,2448,,High,socks4
116.99.229.252,30038,,High,socks4
109.123.254.43,42048,,High,socks4
94.23.83.53,64817,,High,socks4
51.38.49.98,63243,,High,socks4
109.238.12.156,27241,,High,socks4
184.168.121.153,18085,,High,socks4
148.72.23.135,22720,,High,socks4
51.79.229.230,54457,,High,socks4
207.180.222.186,19197,,High,socks4
143.198.229.56,1264,,High,socks4
162.214.102.121,12943,,High,socks4
97.79.238.253,62972,,High,socks4
213.251.185.168,4683,,High,socks4
198.199.115.151,61601,,High,socks4
162.241.66.135,46084,,High,socks4
132.148.245.112,40853,,High,socks4
192.169.226.96,32074,,High,socks4
104.36.166.34,23172,,High,socks4
148.72.41.47,40350,,High,socks4
184.168.121.153,14558,,High,socks4
166.62.88.163,42509,,High,socks4
195.201.173.249,14684,,High,socks4
51.15.142.4,16379,,High,socks4
207.180.235.153,25350,,High,socks4
92.204.134.38,28695,,High,socks4
163.172.131.178,16379,,High,socks4
51.75.125.208,33356,,High,socks4
148.72.215.230,52947,,High,socks4
148.72.210.123,15224,,High,socks4
207.180.198.241,55823,,High,socks4
94.23.220.136,56104,,High,socks4
198.12.255.193,11051,,High,socks4
51.210.45.148,36424,,High,socks4
159.223.71.71,59243,,High,socks4
144.91.69.188,51520,,High,socks4
147.124.212.31,20457,,High,socks4
139.162.238.184,13050,,High,socks4
51.38.49.98,22852,,High,socks4
159.223.71.71,62572,,High,socks4
162.240.16.171,61590,,High,socks4
162.243.140.82,20570,,High,socks4
115.76.202.206,30110,,High,socks4
147.124.212.31,64661,,High,socks4
192.163.204.80,10694,,High,socks4
213.32.66.64,50163,,High,socks4
108.175.23.49,13135,,High,socks4
213.136.79.177,53043,,High,socks4
148.66.130.53,15271,,High,socks4
186.248.87.172,5678,,High,socks4
103.121.62.2,5678,,High,socks4
103.59.190.209,56252,,High,socks4
186.211.6.137,4145,,High,socks4
212.50.19.150,4153,,High,socks4
158.140.173.212,44550,,High,socks4
116.118.98.21,5678,,High,socks4
83.234.147.166,6363,,High,socks4
212.42.99.22,4145,,High,socks4
117.54.201.92,5678,,High,socks4
138.0.207.18,38328,,High,socks4
122.3.255.114,4145,,High,socks4
129.205.138.174,4145,,High,socks4
186.211.105.202,43573,,High,socks4
177.91.76.34,4153,,High,socks4
190.96.97.170,5678,,High,socks4
185.236.46.221,5678,,High,socks4
103.47.93.221,1080,,High,socks4
103.81.117.225,4153,,High,socks4
103.47.93.219,1080,,High,socks4
203.124.53.122,5678,,High,socks4
27.123.3.138,4145,,High,socks4
217.197.151.182,5678,,High,socks4
113.53.29.228,13629,,High,socks4
46.219.1.5,5678,,High,socks4
125.26.4.197,4145,,High,socks4
12.89.124.138,4145,,High,socks4
186.251.255.21,31337,,High,socks4
103.111.160.41,5678,,High,socks4
1.20.137.82,32241,,High,socks4
181.13.142.45,5678,,High,socks4
213.16.81.147,5678,,High,socks4
94.198.211.217,5678,,High,socks4
36.37.244.41,5678,,High,socks4
197.251.236.227,5678,,High,socks4
194.145.209.189,8083,,High,socks4
103.51.44.221,4145,,High,socks4
202.183.155.242,4153,,High,socks4
173.249.60.76,35791,,High,socks4
157.245.130.145,40973,,High,socks4
79.137.204.161,33986,,High,socks4
195.201.173.249,4538,,High,socks4
103.230.126.123,5453,,High,socks4
92.205.108.112,54421,,High,socks4
36.89.253.7,5678,,High,socks4
79.137.204.161,32549,,High,socks4
162.144.36.208,27531,,High,socks4
103.28.86.241,57230,,High,socks4
200.70.19.94,4153,,High,socks4
177.38.245.107,55713,,High,socks4
91.199.93.32,4153,,High,socks4
31.43.63.70,4145,,High,socks4
150.230.96.150,19291,,High,socks4
45.228.77.131,5678,,High,socks4
103.47.93.214,1080,,High,socks4
103.53.110.45,10801,,High,socks4
116.118.98.9,5678,,High,socks4
177.131.29.214,4153,,High,socks4
202.70.80.153,5678,,High,socks4
103.200.135.229,4145,,High,socks4
