107.180.92.72,43191,,High,socks4
72.167.54.228,63375,,High,socks4
198.57.195.42,17986,,High,socks4
162.144.79.97,35487,,High,socks4
188.164.196.30,62564,,High,socks4
198.27.124.188,40000,,High,socks4
132.148.245.247,6326,,High,socks4
51.15.252.246,16379,,High,socks4
128.199.221.91,26789,,High,socks4
184.181.217.210,4145,,High,socks4
157.245.241.108,45531,,High,socks4
132.148.128.88,45366,,High,socks4
192.163.204.80,31104,,High,socks4
103.121.90.216,44419,,High,socks4
132.148.245.247,53164,,High,socks4
51.195.137.62,60212,,High,socks4
173.249.7.118,2276,,High,socks4
188.164.196.31,51284,,High,socks4
80.82.77.2,20496,,High,socks4
192.163.204.80,36907,,High,socks4
165.227.196.37,52799,,High,socks4
94.131.14.66,1080,,High,socks4
98.175.31.195,4145,,High,socks4
64.20.63.137,22671,,High,socks4
128.199.5.121,38403,,High,socks4
184.168.121.153,21347,,High,socks4
45.124.113.6,9500,,High,socks4
207.180.222.186,18844,,High,socks4
198.8.84.3,4145,,High,socks4
91.134.140.160,27207,,High,socks4
49.12.80.10,39916,,High,socks4
203.96.177.211,13737,,High,socks4
132.148.154.97,8014,,High,socks4
184.168.121.153,26491,,High,socks4
50.63.12.101,45801,,High,socks4
132.148.154.97,43031,,High,socks4
141.94.174.6,25214,,High,socks4
213.136.75.65,27195,,High,socks4
51.38.64.38,2281,,High,socks4
198.199.115.151,18531,,High,socks4
162.144.36.208,31683,,High,socks4
128.199.196.31,2453,,High,socks4
194.233.78.142,31893,,High,socks4
213.251.185.168,51209,,High,socks4
208.87.131.151,26939,,High,socks4
46.182.6.69,7496,,High,socks4
159.223.71.71,58684,,High,socks4
162.241.46.40,52799,,High,socks4
51.161.33.206,40696,,High,socks4
213.136.75.65,30110,,High,socks4
184.181.217.201,4145,,High,socks4
45.138.87.238,1080,,High,socks4
91.142.222.84,48258,,High,socks4
164.92.109.53,51263,,High,socks4
72.195.34.58,4145,,High,socks4
130.255.162.199,5240,,High,socks4
103.230.126.123,34842,,High,socks4
167.86.115.103,43034,,High,socks4
72.167.54.228,32297,,High,socks4
104.194.8.163,43966,,High,socks4
161.97.163.52,32092,,High,socks4
98.181.137.80,4145,,High,socks4
51.81.186.179,54145,,High,socks4
207.180.222.186,57599,,High,socks4
184.181.217.220,4145,,High,socks4
184.181.217.194,4145,,High,socks4
207.180.219.93,42118,,High,socks4
72.195.114.184,4145,,High,socks4
148.72.210.123,46331,,High,socks4
51.15.230.100,16379,,High,socks4
164.132.163.73,1890,,High,socks4
159.65.162.186,24894,,High,socks4
139.162.181.177,44709,,High,socks4
166.62.101.80,45794,,High,socks4
51.222.241.157,5717,,High,socks4
94.23.83.53,64305,,High,socks4
51.195.137.62,4404,,High,socks4
184.168.121.153,39089,,High,socks4
95.217.188.41,63388,,High,socks4
64.202.184.129,3630,,High,socks4
128.199.196.31,7046,,High,socks4
51.254.167.41,30708,,High,socks4
162.243.140.82,1240,,High,socks4
198.12.152.216,28004,,High,socks4
194.233.78.142,42420,,High,socks4
91.121.163.199,3385,,High,socks4
208.87.131.151,46663,,High,socks4
157.245.241.108,19247,,High,socks4
148.72.212.252,3566,,High,socks4
51.210.45.148,59612,,High,socks4
132.148.154.97,8705,,High,socks4
51.38.63.124,1595,,High,socks4
139.99.9.218,32616,,High,socks4
141.94.174.6,41866,,High,socks4
195.201.173.249,62575,,High,socks4
31.200.242.201,12196,,High,socks4
165.227.196.37,56078,,High,socks4
162.215.223.71,54265,,High,socks4
51.210.4.123,58244,,High,socks4
184.178.172.17,4145,,High,socks4
92.205.110.47,55509,,High,socks4
119.59.113.178,45741,,High,socks4
75.119.157.67,39993,,High,socks4
174.77.111.197,4145,,High,socks4
162.241.41.87,52829,,High,socks4
80.241.223.13,19925,,High,socks4
173.212.227.160,26854,,High,socks4
192.163.204.80,10647,,High,socks4
162.215.15.69,54511,,High,socks4
142.54.237.34,4145,,High,socks4
167.71.226.50,9922,,High,socks4
23.94.214.8,9054,,High,socks4
135.125.9.103,24005,,High,socks4
125.122.26.242,1080,,High,socks4
91.134.140.160,9141,,High,socks4
213.251.185.168,12096,,High,socks4
45.81.232.17,5296,,High,socks4
51.89.21.99,37822,,High,socks4
72.167.221.145,20338,,High,socks4
198.199.115.151,35689,,High,socks4
51.210.4.123,55774,,High,socks4
195.177.217.131,19814,,High,socks4
91.121.163.199,45878,,High,socks4
45.117.179.179,33164,,High,socks4
94.131.107.45,1080,,High,socks4
141.94.174.6,3096,,High,socks4
171.244.10.204,55145,,High,socks4
162.241.115.85,64574,,High,socks4
194.233.78.142,47152,,High,socks4
213.251.185.168,46175,,High,socks4
185.109.184.150,56067,,High,socks4
137.184.1.49,3720,,High,socks4
68.1.210.163,4145,,High,socks4
107.180.101.226,51793,,High,socks4
103.11.134.46,56171,,High,socks4
116.99.228.101,30058,,High,socks4
184.178.172.23,4145,,High,socks4
92.204.135.203,28713,,High,socks4
185.18.198.163,56204,,High,socks4
94.131.106.196,1080,,High,socks4
72.210.208.101,4145,,High,socks4
195.177.217.131,48968,,High,socks4
51.75.125.208,54879,,High,socks4
132.148.245.247,42361,,High,socks4
79.137.32.83,55938,,High,socks4
49.12.80.10,16778,,High,socks4
185.23.118.97,54534,,High,socks4
161.97.115.244,26796,,High,socks4
64.202.184.129,49614,,High,socks4
5.161.98.204,22019,,High,socks4
162.215.15.63,39179,,High,socks4
162.240.147.48,36433,,High,socks4
109.205.181.27,22557,,High,socks4
80.82.77.2,10442,,High,socks4
51.81.186.179,13057,,High,socks4
51.255.79.114,20940,,High,socks4
97.79.238.65,61311,,High,socks4
213.136.93.115,64337,,High,socks4
97.79.238.65,62972,,High,socks4
198.12.253.117,16932,,High,socks4
167.86.69.65,27743,,High,socks4
178.128.82.105,59082,,High,socks4
203.96.177.211,57560,,High,socks4
162.240.78.74,30628,,High,socks4
162.214.102.121,23728,,High,socks4
141.94.174.6,16150,,High,socks4
94.23.220.136,17908,,High,socks4
184.178.172.28,15294,,High,socks4
92.205.110.118,33513,,High,socks4
213.251.185.168,44685,,High,socks4
141.94.174.6,38428,,High,socks4
72.195.34.60,27391,,High,socks4
198.12.253.60,33561,,High,socks4
162.214.102.195,44899,,High,socks4
195.201.173.249,17574,,High,socks4
162.241.40.187,53141,,High,socks4
207.180.226.58,17962,,High,socks4
75.119.145.154,17372,,High,socks4
159.223.71.71,64151,,High,socks4
188.164.196.31,53592,,High,socks4
72.167.222.113,41005,,High,socks4
107.180.92.72,37790,,High,socks4
51.158.105.203,16379,,High,socks4
94.23.220.136,13931,,High,socks4
141.94.174.6,37057,,High,socks4
165.140.85.157,58064,,High,socks4
192.169.244.80,16018,,High,socks4
107.180.103.214,42481,,High,socks4
207.180.226.58,35492,,High,socks4
194.163.129.179,37654,,High,socks4
103.171.180.194,32214,,High,socks4
37.32.98.160,38440,,High,socks4
166.62.36.126,45982,,High,socks4
192.169.205.131,41026,,High,socks4
194.233.78.142,35906,,High,socks4
72.195.34.35,27360,,High,socks4
51.158.77.220,16379,,High,socks4
91.134.140.160,20896,,High,socks4
165.227.196.37,62640,,High,socks4
141.94.174.6,52662,,High,socks4
159.223.71.71,56581,,High,socks4
167.172.159.43,33582,,High,socks4
54.38.179.203,33528,,High,socks4
142.4.9.155,16147,,High,socks4
207.244.229.34,43066,,High,socks4
91.134.140.160,49042,,High,socks4
148.72.215.79,53231,,High,socks4
51.222.241.157,44029,,High,socks4
141.94.174.6,13326,,High,socks4
134.122.5.111,48978,,High,socks4
5.161.98.204,37901,,High,socks4
184.168.121.153,61627,,High,socks4
195.154.179.117,35452,,High,socks4
135.148.10.161,25711,,High,socks4
50.63.12.33,40838,,High,socks4
208.109.13.93,35021,,High,socks4
144.91.69.188,64362,,High,socks4
72.206.181.105,64935,,High,socks4
162.240.78.74,31214,,High,socks4
198.12.253.239,33867,,High,socks4
104.36.166.67,54937,,High,socks4
207.180.222.186,47407,,High,socks4
209.216.90.208,12922,,High,socks4
45.79.189.110,27708,,High,socks4
68.183.122.221,13872,,High,socks4
138.68.24.185,55010,,High,socks4
188.164.193.178,30663,,High,socks4
203.96.177.211,44995,,High,socks4
8.222.175.210,50554,,High,socks4
173.249.20.84,38715,,High,socks4
162.240.72.139,39576,,High,socks4
68.183.140.104,46979,,High,socks4
163.172.169.27,16379,,High,socks4
109.123.254.43,58917,,High,socks4
171.244.140.160,53749,,High,socks4
188.164.193.178,12880,,High,socks4
166.62.122.168,60031,,High,socks4
192.99.207.129,22886,,High,socks4
146.59.70.29,51138,,High,socks4
192.169.205.131,39557,,High,socks4
141.94.174.6,60870,,High,socks4
163.172.149.133,16379,,High,socks4
173.249.20.84,38715,,High,socks4
162.240.72.139,39576,,High,socks4
68.183.140.104,46979,,High,socks4
163.172.169.27,16379,,High,socks4
109.123.254.43,58917,,High,socks4
171.244.140.160,53749,,High,socks4
188.164.193.178,12880,,High,socks4
166.62.122.168,60031,,High,socks4
192.99.207.129,22886,,High,socks4
146.59.70.29,51138,,High,socks4
192.169.205.131,39557,,High,socks4
141.94.174.6,60870,,High,socks4
163.172.149.133,16379,,High,socks4
162.214.111.199,34231,,High,socks4
192.169.205.131,45366,,High,socks4
72.167.38.7,49607,,High,socks4
188.164.196.31,52359,,High,socks4
198.199.115.151,58525,,High,socks4
162.243.140.82,55011,,High,socks4
128.199.221.91,29603,,High,socks4
108.61.168.184,44722,,High,socks4
49.12.80.10,60396,,High,socks4
5.42.74.179,36397,,High,socks4
135.148.10.161,44549,,High,socks4
165.140.85.158,58064,,High,socks4
46.17.104.221,19100,,High,socks4
45.81.232.17,40610,,High,socks4
192.163.202.88,32935,,High,socks4
207.180.219.93,12966,,High,socks4
45.81.232.17,16458,,High,socks4
207.180.234.220,45876,,High,socks4
142.93.66.21,33048,,High,socks4
162.214.102.121,57446,,High,socks4
79.137.32.83,18568,,High,socks4
173.249.60.76,25936,,High,socks4
161.97.173.78,62273,,High,socks4
204.93.169.223,63127,,High,socks4
62.171.131.104,16229,,High,socks4
159.65.162.186,31240,,High,socks4
162.214.191.248,62529,,High,socks4
94.130.66.172,64778,,High,socks4
91.134.140.160,48962,,High,socks4
69.167.169.46,51444,,High,socks4
66.228.37.252,40665,,High,socks4
178.128.36.97,56979,,High,socks4
51.158.64.130,16379,,High,socks4
165.227.196.37,54852,,High,socks4
141.94.174.6,15952,,High,socks4
208.87.131.151,20971,,High,socks4
162.240.16.34,45903,,High,socks4
103.11.134.46,59378,,High,socks4
116.204.182.155,36629,,High,socks4
161.97.173.78,41105,,High,socks4
132.148.154.98,22726,,High,socks4
207.180.222.186,52404,,High,socks4
185.45.73.227,53491,,High,socks4
68.178.204.46,10406,,High,socks4
213.251.185.168,19999,,High,socks4
103.215.139.32,23960,,High,socks4
51.15.212.207,16379,,High,socks4
148.72.206.131,45395,,High,socks4
84.246.210.20,53664,,High,socks4
94.23.220.136,30480,,High,socks4
51.195.91.247,52582,,High,socks4
103.215.139.32,20424,,High,socks4
207.180.226.58,44744,,High,socks4
184.178.172.18,15280,,High,socks4
188.164.197.178,42888,,High,socks4
167.86.69.65,26080,,High,socks4
199.85.209.166,28600,,High,socks4
207.180.219.93,52760,,High,socks4
46.214.153.223,5678,,High,socks4
103.121.90.216,53561,,High,socks4
103.70.206.65,59311,,High,socks4
139.255.45.67,5678,,High,socks4
187.85.154.18,5678,,High,socks4
92.205.61.117,11557,,High,socks4
109.205.181.27,25783,,High,socks4
203.96.177.211,30230,,High,socks4
146.120.160.148,5678,,High,socks4
177.184.67.77,4145,,High,socks4
125.27.10.84,4153,,High,socks4
202.164.194.41,4145,,High,socks4
31.210.225.135,4153,,High,socks4
168.227.158.21,4145,,High,socks4
81.199.14.49,1088,,High,socks4
192.141.236.3,5678,,High,socks4
177.131.29.211,4153,,High,socks4
177.222.60.138,5678,,High,socks4
27.123.3.141,4145,,High,socks4
177.184.64.2,4145,,High,socks4
31.170.19.233,4153,,High,socks4
79.7.101.98,5678,,High,socks4
85.237.51.73,4145,,High,socks4
103.235.66.198,5678,,High,socks4
36.91.233.114,5678,,High,socks4
103.130.113.129,5678,,High,socks4
103.47.93.228,1080,,High,socks4
103.82.11.233,4153,,High,socks4
190.211.161.210,32410,,High,socks4
185.186.17.57,5678,,High,socks4
103.105.40.21,4145,,High,socks4
103.78.54.10,4153,,High,socks4
198.0.198.132,54321,,High,socks4
103.10.99.110,5678,,High,socks4
201.159.103.97,31337,,High,socks4
37.99.254.217,5678,,High,socks4
162.214.103.84,7621,,High,socks4
68.183.122.221,59495,,High,socks4
166.62.88.163,18951,,High,socks4
162.241.41.87,36079,,High,socks4
137.184.1.49,1156,,High,socks4
69.167.169.46,63421,,High,socks4
128.199.196.31,19085,,High,socks4
162.241.115.85,54159,,High,socks4
168.227.158.85,4145,,High,socks4
213.136.75.65,60178,,High,socks4
162.215.219.157,36606,,High,socks4
162.214.103.84,7182,,High,socks4
80.241.223.13,53988,,High,socks4
165.227.196.37,64759,,High,socks4
141.94.174.6,60912,,High,socks4
147.124.212.31,64645,,High,socks4
5.161.98.204,2662,,High,socks4
207.180.222.186,11191,,High,socks4
171.244.10.204,10177,,High,socks4
195.201.173.249,37349,,High,socks4
104.238.111.107,45883,,High,socks4
132.148.245.247,12246,,High,socks4
195.201.173.249,25199,,High,socks4
148.66.130.53,29273,,High,socks4
198.12.253.1,41861,,High,socks4
84.246.210.113,53664,,High,socks4
162.215.222.242,38547,,High,socks4
91.121.163.199,56298,,High,socks4
107.180.90.42,16498,,High,socks4
92.205.108.112,12059,,High,socks4
37.187.77.58,18936,,High,socks4
132.148.129.254,27045,,High,socks4
92.205.60.110,56067,,High,socks4
162.144.36.208,38242,,High,socks4
37.187.77.58,64494,,High,socks4
170.187.150.68,47794,,High,socks4
198.199.115.151,17240,,High,socks4
178.128.36.97,53009,,High,socks4
162.241.115.85,61924,,High,socks4
198.57.211.235,11096,,High,socks4
72.167.54.228,52385,,High,socks4
51.210.45.148,36721,,High,socks4
94.23.220.136,59415,,High,socks4
208.87.131.151,25369,,High,socks4
130.255.162.199,16669,,High,socks4
109.123.254.43,46632,,High,socks4
54.36.108.149,6945,,High,socks4
195.201.173.249,54172,,High,socks4
207.180.222.186,20255,,High,socks4
141.94.174.6,59583,,High,socks4
45.81.232.17,43308,,High,socks4
161.97.163.52,40301,,High,socks4
104.238.111.107,56225,,High,socks4
104.36.166.42,54420,,High,socks4
51.38.32.239,39199,,High,socks4
177.87.230.31,43573,Brazil,elite,socks4
103.47.93.219,1080,India,elite,socks4
190.3.72.39,3629,Argentina,elite,socks4
85.25.93.172,5566,France,elite,socks4
14.34.137.10,3128,Korea, Republic of,elite,socks4
