185.129.117.221,80,Iran - Tehran,Elite,HTTP/HTTPS
176.100.1.170,3128,elite proxy,elite proxy,HTTP/HTTPS
175.99.220.171,80,elite proxy,elite proxy,HTTP/HTTPS
173.249.53.172,8080,anonymous,anonymous,HTTP/HTTPS
47.74.157.194,80,anonymous,anonymous,HTTP/HTTPS
183.110.216.159,8090,anonymous,anonymous,HTTP/HTTPS
193.53.127.169,80,anonymous,anonymous,HTTP/HTTPS
12.50.107.217,80,anonymous,anonymous,HTTP/HTTPS
212.47.232.28,80,elite proxy,elite proxy,HTTP/HTTPS
176.126.103.194,44214,elite proxy,elite proxy,HTTP/HTTPS
127.0.0.7,80,anonymous,anonymous,HTTP/HTTPS
154.65.39.8,80,elite proxy,elite proxy,HTTP/HTTPS
195.231.69.203,80,elite proxy,elite proxy,HTTP/HTTPS
103.171.194.52,84,transparent,transparent,HTTP/HTTPS
103.247.23.76,8081,transparent,transparent,HTTP/HTTPS
103.155.190.250,8080,transparent,transparent,HTTP/HTTPS
103.173.140.133,1111,transparent,transparent,HTTP/HTTPS
103.162.154.14,8888,transparent,transparent,HTTP/HTTPS
188.132.222.5,8080,transparent,transparent,HTTP/HTTPS
200.34.227.28,8080,transparent,transparent,HTTP/HTTPS
103.148.39.38,84,transparent,transparent,HTTP/HTTPS
45.167.124.234,999,transparent,transparent,HTTP/HTTPS
103.48.71.126,83,transparent,transparent,HTTP/HTTPS
103.189.250.89,8090,transparent,transparent,HTTP/HTTPS
103.84.176.99,8083,transparent,transparent,HTTP/HTTPS
177.130.104.118,33333,transparent,transparent,HTTP/HTTPS
115.127.180.14,2589,transparent,transparent,HTTP/HTTPS
103.93.93.86,1111,transparent,transparent,HTTP/HTTPS
200.59.186.176,999,transparent,transparent,HTTP/HTTPS
45.124.15.90,8080,transparent,transparent,HTTP/HTTPS
185.86.76.91,24572,transparent,transparent,HTTP/HTTPS
177.234.194.30,999,transparent,transparent,HTTP/HTTPS
103.154.230.73,8090,transparent,transparent,HTTP/HTTPS
41.65.146.182,1974,transparent,transparent,HTTP/HTTPS
103.171.183.146,7777,transparent,transparent,HTTP/HTTPS
189.148.9.181,8080,transparent,transparent,HTTP/HTTPS
200.48.35.125,999,anonymous,anonymous,HTTP/HTTPS
45.204.208.22,60002,elite proxy,elite proxy,HTTP/HTTPS
213.76.184.53,3128,anonymous,anonymous,HTTP/HTTPS
138.68.235.51,80,elite proxy,elite proxy,HTTP/HTTPS
188.165.199.207,80,elite proxy,elite proxy,HTTP/HTTPS
46.247.188.108,80,anonymous,anonymous,HTTP/HTTPS
78.28.152.111,80,elite proxy,elite proxy,HTTP/HTTPS
151.242.153.8,80,elite proxy,elite proxy,HTTP/HTTPS
144.139.210.56,80,elite proxy,elite proxy,HTTP/HTTPS
156.146.56.232,8081,anonymous,anonymous,HTTP/HTTPS
154.65.39.7,80,elite proxy,elite proxy,HTTP/HTTPS
47.252.29.28,11222,elite proxy,elite proxy,HTTP/HTTPS
192.151.153.243,80,elite proxy,elite proxy,HTTP/HTTPS
14.195.222.151,80,anonymous,anonymous,HTTP/HTTPS
14.195.222.146,80,anonymous,anonymous,HTTP/HTTPS
152.230.215.123,80,elite proxy,elite proxy,HTTP/HTTPS
103.102.6.82,80,anonymous,anonymous,HTTP/HTTPS
87.95.146.131,80,elite proxy,elite proxy,HTTP/HTTPS
62.113.119.14,8080,elite proxy,elite proxy,HTTP/HTTPS
95.173.218.67,8082,anonymous,anonymous,HTTP/HTTPS
211.230.49.122,3128,anonymous,anonymous,HTTP/HTTPS
103.125.31.222,80,anonymous,anonymous,HTTP/HTTPS
5.45.126.128,8080,anonymous,anonymous,HTTP/HTTPS
85.220.141.220,80,anonymous,anonymous,HTTP/HTTPS
35.202.49.74,80,anonymous,anonymous,HTTP/HTTPS
50.203.147.152,80,anonymous,anonymous,HTTP/HTTPS
175.101.240.38,80,elite proxy,elite proxy,HTTP/HTTPS
20.2.144.174,9998,elite proxy,elite proxy,HTTP/HTTPS
35.197.89.213,80,elite proxy,elite proxy,HTTP/HTTPS
212.114.194.78,80,anonymous,anonymous,HTTP/HTTPS
196.1.97.198,80,elite proxy,elite proxy,HTTP/HTTPS
47.56.110.204,8989,anonymous,anonymous,HTTP/HTTPS
103.180.126.166,8080,transparent,transparent,HTTP/HTTPS
89.116.34.113,80,elite proxy,elite proxy,HTTP/HTTPS
196.223.129.21,80,elite proxy,elite proxy,HTTP/HTTPS
195.35.2.231,80,elite proxy,elite proxy,HTTP/HTTPS
160.20.55.235,8080,elite proxy,elite proxy,HTTP/HTTPS
115.127.182.138,2589,transparent,transparent,HTTP/HTTPS
140.245.66.105,8081,transparent,transparent,HTTP/HTTPS
103.109.96.113,21225,transparent,transparent,HTTP/HTTPS
190.110.36.195,999,transparent,transparent,HTTP/HTTPS
157.173.126.113,3128,transparent,transparent,HTTP/HTTPS
160.250.197.49,8080,transparent,transparent,HTTP/HTTPS
157.66.16.36,5568,anonymous,anonymous,HTTP/HTTPS
47.251.74.38,6379,elite proxy,elite proxy,HTTP/HTTPS
219.249.37.107,8382,anonymous,anonymous,HTTP/HTTPS
174.138.119.88,80,anonymous,anonymous,HTTP/HTTPS
185.129.117.221,80,anonymous,anonymous,HTTP/HTTPS
82.67.115.246,80,elite proxy,elite proxy,HTTP/HTTPS
65.109.176.217,80,anonymous,anonymous,HTTP/HTTPS
14.195.222.149,80,anonymous,anonymous,HTTP/HTTPS
14.195.222.147,80,anonymous,anonymous,HTTP/HTTPS
144.31.85.152,80,anonymous,anonymous,HTTP/HTTPS
130.185.122.199,8090,elite proxy,elite proxy,HTTP/HTTPS
95.173.218.80,8082,anonymous,anonymous,HTTP/HTTPS
134.209.29.120,80,anonymous,anonymous,HTTP/HTTPS
143.198.135.176,80,elite proxy,elite proxy,HTTP/HTTPS
216.229.112.25,8080,elite proxy,elite proxy,HTTP/HTTPS
47.91.120.190,8080,elite proxy,elite proxy,HTTP/HTTPS
195.158.8.123,3128,elite proxy,elite proxy,HTTP/HTTPS
197.243.20.178,80,elite proxy,elite proxy,HTTP/HTTPS
47.254.36.213,1080,elite proxy,elite proxy,HTTP/HTTPS
133.232.93.66,80,elite proxy,elite proxy,HTTP/HTTPS
47.89.159.212,9098,elite proxy,elite proxy,HTTP/HTTPS
8.213.197.208,9080,elite proxy,elite proxy,HTTP/HTTPS
66.29.154.105,3128,anonymous,anonymous,HTTP/HTTPS
167.99.236.14,80,elite proxy,elite proxy,HTTP/HTTPS
31.28.4.192,80,elite proxy,elite proxy,HTTP/HTTPS
78.28.152.113,80,elite proxy,elite proxy,HTTP/HTTPS
34.122.187.196,80,elite proxy,elite proxy,HTTP/HTTPS
139.59.1.14,80,anonymous,anonymous,HTTP/HTTPS
45.175.160.97,999,transparent,transparent,HTTP/HTTPS
179.189.48.253,8080,transparent,transparent,HTTP/HTTPS
192.145.206.192,8080,transparent,transparent,HTTP/HTTPS
103.227.187.13,6080,transparent,transparent,HTTP/HTTPS
45.184.124.33,1985,transparent,transparent,HTTP/HTTPS
124.105.198.250,8080,transparent,transparent,HTTP/HTTPS
199.66.157.89,8080,transparent,transparent,HTTP/HTTPS
103.97.198.253,8080,transparent,transparent,HTTP/HTTPS
62.193.118.57,1981,transparent,transparent,HTTP/HTTPS
41.128.183.10,1976,transparent,transparent,HTTP/HTTPS
103.193.144.13,8080,transparent,transparent,HTTP/HTTPS
24.72.215.236,8246,transparent,transparent,HTTP/HTTPS
103.172.121.52,8083,transparent,transparent,HTTP/HTTPS
188.132.221.189,8080,transparent,transparent,HTTP/HTTPS
38.156.73.61,8080,transparent,transparent,HTTP/HTTPS
20.120.225.109,3128,transparent,transparent,HTTP/HTTPS
119.92.75.252,8181,transparent,transparent,HTTP/HTTPS
91.203.179.72,65056,transparent,transparent,HTTP/HTTPS
210.87.125.146,8090,anonymous,anonymous,HTTP/HTTPS
209.135.168.41,80,anonymous,anonymous,HTTP/HTTPS
202.165.47.90,55443,elite proxy,elite proxy,HTTP/HTTPS
81.169.213.169,8888,anonymous,anonymous,HTTP/HTTPS
160.251.142.232,80,anonymous,anonymous,HTTP/HTTPS
176.191.124.3,80,anonymous,anonymous,HTTP/HTTPS
46.62.254.141,80,anonymous,anonymous,HTTP/HTTPS
188.132.222.69,8080,transparent,transparent,HTTP/HTTPS
103.155.199.31,3125,transparent,transparent,HTTP/HTTPS
156.146.56.240,8081,anonymous,anonymous,HTTP/HTTPS
210.223.44.230,3128,anonymous,anonymous,HTTP/HTTPS
52.188.28.218,3128,anonymous,anonymous,HTTP/HTTPS
139.162.200.213,80,anonymous,anonymous,HTTP/HTTPS
172.238.22.205,80,anonymous,anonymous,HTTP/HTTPS
183.110.216.128,8090,anonymous,anonymous,HTTP/HTTPS
12.50.107.219,80,anonymous,anonymous,HTTP/HTTPS
97.74.87.226,80,anonymous,anonymous,HTTP/HTTPS
139.162.236.244,80,elite proxy,elite proxy,HTTP/HTTPS
94.23.9.170,80,elite proxy,elite proxy,HTTP/HTTPS
190.183.210.74,3129,transparent,transparent,HTTP/HTTPS
38.123.220.190,8080,transparent,transparent,HTTP/HTTPS
8.220.136.174,8081,elite proxy,elite proxy,HTTP/HTTPS
8.219.229.53,9080,elite proxy,elite proxy,HTTP/HTTPS
8.220.204.215,9080,elite proxy,elite proxy,HTTP/HTTPS
47.91.109.17,6969,elite proxy,elite proxy,HTTP/HTTPS
156.146.56.231,8081,anonymous,anonymous,HTTP/HTTPS
34.140.137.151,80,elite proxy,elite proxy,HTTP/HTTPS
154.43.62.22,80,elite proxy,elite proxy,HTTP/HTTPS
147.231.163.133,80,anonymous,anonymous,HTTP/HTTPS
27.34.242.98,80,anonymous,anonymous,HTTP/HTTPS
95.179.242.209,80,anonymous,anonymous,HTTP/HTTPS
84.39.112.144,3128,anonymous,anonymous,HTTP/HTTPS
115.127.176.114,6969,transparent,transparent,HTTP/HTTPS
128.199.202.122,8080,anonymous,anonymous,HTTP/HTTPS
190.119.132.61,80,anonymous,anonymous,HTTP/HTTPS
14.195.222.145,80,anonymous,anonymous,HTTP/HTTPS
95.173.218.72,8081,anonymous,anonymous,HTTP/HTTPS
102.223.9.53,80,anonymous,anonymous,HTTP/HTTPS
200.174.198.32,8888,anonymous,anonymous,HTTP/HTTPS
212.114.194.72,80,anonymous,anonymous,HTTP/HTTPS
38.172.129.34,999,transparent,transparent,HTTP/HTTPS
103.126.86.91,7777,transparent,transparent,HTTP/HTTPS
103.217.216.40,8080,transparent,transparent,HTTP/HTTPS
124.122.254.115,8080,transparent,transparent,HTTP/HTTPS
154.64.219.61,8888,transparent,transparent,HTTP/HTTPS
209.141.54.136,5555,anonymous,anonymous,HTTP/HTTPS
194.87.77.22,80,anonymous,anonymous,HTTP/HTTPS
8.219.97.248,80,anonymous,anonymous,HTTP/HTTPS
47.6.9.54,80,elite proxy,elite proxy,HTTP/HTTPS
47.250.51.110,8081,elite proxy,elite proxy,HTTP/HTTPS
217.217.254.94,8080,anonymous,anonymous,HTTP/HTTPS
198.199.86.11,80,anonymous,anonymous,HTTP/HTTPS
185.88.141.109,80,elite proxy,elite proxy,HTTP/HTTPS
95.173.218.69,8082,anonymous,anonymous,HTTP/HTTPS
167.99.124.118,80,anonymous,anonymous,HTTP/HTTPS
196.1.93.16,80,elite proxy,elite proxy,HTTP/HTTPS
212.114.194.79,80,anonymous,anonymous,HTTP/HTTPS
197.221.234.252,80,anonymous,anonymous,HTTP/HTTPS
172.193.178.226,80,elite proxy,elite proxy,HTTP/HTTPS
12.50.107.221,80,anonymous,anonymous,HTTP/HTTPS
5.161.196.81,8888,transparent,transparent,HTTP/HTTPS
103.205.64.153,80,elite proxy,elite proxy,HTTP/HTTPS
91.99.181.245,80,anonymous,anonymous,HTTP/HTTPS
209.97.150.167,8080,anonymous,anonymous,HTTP/HTTPS
117.18.20.66,8085,anonymous,anonymous,HTTP/HTTPS
165.232.97.74,80,elite proxy,elite proxy,HTTP/HTTPS
14.195.222.144,80,anonymous,anonymous,HTTP/HTTPS
139.162.78.109,8080,anonymous,anonymous,HTTP/HTTPS
197.221.249.196,80,anonymous,anonymous,HTTP/HTTPS
212.114.194.75,80,anonymous,anonymous,HTTP/HTTPS
212.114.194.74,80,anonymous,anonymous,HTTP/HTTPS
115.127.182.130,2589,transparent,transparent,HTTP/HTTPS
198.105.100.62,6313,transparent,transparent,HTTP/HTTPS
194.70.234.160,8085,transparent,transparent,HTTP/HTTPS
212.18.127.223,8085,transparent,transparent,HTTP/HTTPS
89.116.78.250,5861,transparent,transparent,HTTP/HTTPS
45.80.106.41,8085,transparent,transparent,HTTP/HTTPS
194.180.232.87,8085,transparent,transparent,HTTP/HTTPS
31.134.5.69,8085,transparent,transparent,HTTP/HTTPS
45.145.129.33,8085,transparent,transparent,HTTP/HTTPS
23.27.75.94,6174,transparent,transparent,HTTP/HTTPS
167.253.18.150,8085,transparent,transparent,HTTP/HTTPS
154.29.65.157,6265,transparent,transparent,HTTP/HTTPS
31.58.18.5,6274,transparent,transparent,HTTP/HTTPS
199.96.165.119,8085,transparent,transparent,HTTP/HTTPS
193.233.221.173,8085,transparent,transparent,HTTP/HTTPS
154.30.242.17,9411,transparent,transparent,HTTP/HTTPS
182.253.140.250,5678,Socks4,Socks4,HTTP/HTTPS
109.120.135.230,2030,Socks4,Socks4,HTTP/HTTPS
5.157.64.213,1080,Socks4,Socks4,HTTP/HTTPS
103.182.240.75,1080,Socks4,Socks4,HTTP/HTTPS
110.235.252.146,1080,Socks4,Socks4,HTTP/HTTPS
202.162.212.164,4153,Socks4,Socks4,HTTP/HTTPS
91.187.121.211,2080,Socks4,Socks4,HTTP/HTTPS
159.65.158.30,8888,Socks4,Socks4,HTTP/HTTPS
195.133.250.173,3128,Socks4,Socks4,HTTP/HTTPS
216.222.162.3,39593,Socks4,Socks4,HTTP/HTTPS
200.111.158.234,5678,Socks4,Socks4,HTTP/HTTPS
203.189.135.73,1080,Socks4,Socks4,HTTP/HTTPS
85.163.113.58,1080,Socks4,Socks4,HTTP/HTTPS
64.227.131.240,1080,Socks4,Socks4,HTTP/HTTPS
203.189.141.138,1080,Socks4,Socks4,HTTP/HTTPS
27.123.254.158,6969,Socks4,Socks4,HTTP/HTTPS
181.129.74.58,30431,Socks4,Socks4,HTTP/HTTPS
161.35.82.57,1080,Socks4,Socks4,HTTP/HTTPS
43.133.37.149,1080,Socks4,Socks4,HTTP/HTTPS
36.95.189.165,5678,Socks4,Socks4,HTTP/HTTPS
83.220.169.199,1080,Socks4,Socks4,HTTP/HTTPS
200.105.192.6,5678,Socks4,Socks4,HTTP/HTTPS
193.239.103.13,44769,Socks4,Socks4,HTTP/HTTPS
45.61.188.134,44499,Socks4,Socks4,HTTP/HTTPS
171.247.245.134,1080,Socks4,Socks4,HTTP/HTTPS
202.62.59.216,1080,Socks4,Socks4,HTTP/HTTPS
203.189.135.105,1080,Socks4,Socks4,HTTP/HTTPS
202.62.55.43,1080,Socks4,Socks4,HTTP/HTTPS
103.36.11.18,8199,Socks4,Socks4,HTTP/HTTPS
202.144.134.150,5678,Socks4,Socks4,HTTP/HTTPS
103.225.221.18,5678,Socks4,Socks4,HTTP/HTTPS
8.215.47.191,10080,Socks4,Socks4,HTTP/HTTPS
103.189.235.233,1080,Socks4,Socks4,HTTP/HTTPS
168.194.75.98,8888,Socks4,Socks4,HTTP/HTTPS
46.171.28.162,59311,Socks4,Socks4,HTTP/HTTPS
45.151.31.59,1081,Socks4,Socks4,HTTP/HTTPS
163.47.37.190,1080,Socks4,Socks4,HTTP/HTTPS
139.255.86.226,5678,Socks4,Socks4,HTTP/HTTPS
183.80.130.10,4145,Socks4,Socks4,HTTP/HTTPS
202.62.59.218,1080,Socks4,Socks4,HTTP/HTTPS
89.134.125.5,4153,Socks4,Socks4,HTTP/HTTPS
124.248.177.116,1080,Socks4,Socks4,HTTP/HTTPS
139.59.1.14,1080,Socks4,Socks4,HTTP/HTTPS
8.220.204.92,81,Socks4,Socks4,HTTP/HTTPS
24.37.120.42,1080,Socks4,Socks4,HTTP/HTTPS
176.102.33.215,4080,Socks4,Socks4,HTTP/HTTPS
202.62.50.222,1080,Socks4,Socks4,HTTP/HTTPS
217.145.199.47,56746,Socks4,Socks4,HTTP/HTTPS
62.201.212.198,4673,Socks4,Socks4,HTTP/HTTPS
103.180.223.7,1080,Socks4,Socks4,HTTP/HTTPS
115.127.119.252,1080,Socks4,Socks4,HTTP/HTTPS
177.136.124.47,56113,Socks4,Socks4,HTTP/HTTPS
113.176.118.150,1080,Socks4,Socks4,HTTP/HTTPS
103.97.94.22,4153,Socks4,Socks4,HTTP/HTTPS
103.160.41.138,3829,Socks4,Socks4,HTTP/HTTPS
190.144.224.182,44550,Socks4,Socks4,HTTP/HTTPS
177.125.212.244,4145,Socks4,Socks4,HTTP/HTTPS
203.189.151.19,1080,Socks4,Socks4,HTTP/HTTPS
45.236.215.111,54029,Socks4,Socks4,HTTP/HTTPS
46.10.229.243,7777,Socks4,Socks4,HTTP/HTTPS
143.110.217.153,1080,Socks4,Socks4,HTTP/HTTPS
109.167.83.217,5678,Socks4,Socks4,HTTP/HTTPS
139.59.24.173,1080,Socks4,Socks4,HTTP/HTTPS
203.189.137.122,1080,Socks4,Socks4,HTTP/HTTPS
213.173.92.102,5678,Socks4,Socks4,HTTP/HTTPS
104.248.197.67,1080,Socks4,Socks4,HTTP/HTTPS
185.26.168.17,4153,Socks4,Socks4,HTTP/HTTPS
124.248.164.61,1080,Socks4,Socks4,HTTP/HTTPS
187.19.127.180,4153,Socks4,Socks4,HTTP/HTTPS
203.189.135.140,1080,Socks4,Socks4,HTTP/HTTPS
216.155.93.238,5678,Socks4,Socks4,HTTP/HTTPS
24.37.245.42,51056,Socks4,Socks4,HTTP/HTTPS
190.12.95.170,37209,Socks4,Socks4,HTTP/HTTPS
212.5.132.74,5678,Socks4,Socks4,HTTP/HTTPS
14.241.241.185,4145,Socks4,Socks4,HTTP/HTTPS
49.0.87.62,1080,Socks4,Socks4,HTTP/HTTPS
147.45.179.180,1081,Socks4,Socks4,HTTP/HTTPS
43.247.13.234,5678,Socks4,Socks4,HTTP/HTTPS
103.171.83.25,10810,Socks4,Socks4,HTTP/HTTPS
195.219.98.27,5678,Socks4,Socks4,HTTP/HTTPS
45.204.208.22,60002,Socks4,Socks4,HTTP/HTTPS
46.150.102.26,1080,Socks4,Socks4,HTTP/HTTPS
94.232.11.178,58028,Socks4,Socks4,HTTP/HTTPS
124.248.177.44,1080,Socks4,Socks4,HTTP/HTTPS
154.205.155.19,8888,Socks4,Socks4,HTTP/HTTPS
192.241.156.17,1080,Socks4,Socks4,HTTP/HTTPS
170.233.30.33,4153,Socks4,Socks4,HTTP/HTTPS
103.61.116.138,5678,Socks4,Socks4,HTTP/HTTPS
31.40.144.129,8888,Socks4,Socks4,HTTP/HTTPS
203.189.156.249,1080,Socks4,Socks4,HTTP/HTTPS
31.43.194.184,1080,Socks4,Socks4,HTTP/HTTPS
93.187.188.30,1080,Socks4,Socks4,HTTP/HTTPS
141.98.188.201,2080,Socks4,Socks4,HTTP/HTTPS
47.90.167.27,8081,Socks4,Socks4,HTTP/HTTPS
200.85.52.254,5678,Socks4,Socks4,HTTP/HTTPS
161.35.31.237,1080,Socks4,Socks4,HTTP/HTTPS
202.131.246.250,5678,Socks4,Socks4,HTTP/HTTPS
194.61.24.198,1080,Socks4,Socks4,HTTP/HTTPS
103.102.141.40,4145,Socks4,Socks4,HTTP/HTTPS
186.103.143.214,4153,Socks4,Socks4,HTTP/HTTPS
41.169.151.154,4153,Socks4,Socks4,HTTP/HTTPS
203.189.136.7,1080,Socks4,Socks4,HTTP/HTTPS
203.189.152.141,1080,Socks4,Socks4,HTTP/HTTPS
1.20.227.66,4145,Socks4,Socks4,HTTP/HTTPS
36.66.203.163,5678,Socks4,Socks4,HTTP/HTTPS
119.15.89.87,5678,Socks4,Socks4,HTTP/HTTPS
103.166.39.253,3629,Socks4,Socks4,HTTP/HTTPS
8.213.128.6,2020,Socks4,Socks4,HTTP/HTTPS
200.105.252.170,5678,Socks4,Socks4,HTTP/HTTPS
186.211.1.37,60606,Socks4,Socks4,HTTP/HTTPS
123.25.116.228,1080,Socks4,Socks4,HTTP/HTTPS
89.222.132.31,3629,Socks4,Socks4,HTTP/HTTPS
181.115.75.102,5678,Socks4,Socks4,HTTP/HTTPS
36.92.186.59,1080,Socks4,Socks4,HTTP/HTTPS
80.78.77.52,65530,Socks4,Socks4,HTTP/HTTPS
195.138.65.34,5678,Socks4,Socks4,HTTP/HTTPS
8.219.229.53,176,Socks4,Socks4,HTTP/HTTPS
201.46.29.115,5678,Socks4,Socks4,HTTP/HTTPS
78.63.115.20,8899,Socks4,Socks4,HTTP/HTTPS
49.0.26.183,1080,Socks4,Socks4,HTTP/HTTPS
202.40.188.2,1088,Socks4,Socks4,HTTP/HTTPS
103.189.218.85,6969,Socks4,Socks4,HTTP/HTTPS
45.249.78.177,5678,Socks4,Socks4,HTTP/HTTPS
103.41.32.250,51951,Socks4,Socks4,HTTP/HTTPS
202.40.184.54,64564,Socks4,Socks4,HTTP/HTTPS
150.129.109.14,5678,Socks4,Socks4,HTTP/HTTPS
124.248.184.144,1080,Socks4,Socks4,HTTP/HTTPS
110.235.247.47,1080,Socks4,Socks4,HTTP/HTTPS
185.132.1.221,4145,Socks4,Socks4,HTTP/HTTPS
89.250.148.154,4145,Socks4,Socks4,HTTP/HTTPS
171.248.222.14,1080,Socks4,Socks4,HTTP/HTTPS
178.236.112.175,5678,Socks4,Socks4,HTTP/HTTPS
118.172.47.97,51327,Socks4,Socks4,HTTP/HTTPS
213.222.34.200,4145,Socks4,Socks4,HTTP/HTTPS
188.93.64.242,4153,Socks4,Socks4,HTTP/HTTPS
50.238.47.86,32100,Socks4,Socks4,HTTP/HTTPS
8.213.195.191,100,Socks4,Socks4,HTTP/HTTPS
117.102.115.154,4153,Socks4,Socks4,HTTP/HTTPS
165.0.100.149,5678,Socks4,Socks4,HTTP/HTTPS
