132.148.245.247,12246,,High,socks5
213.251.185.168,3918,,High,socks5
173.249.60.76,56400,,High,socks5
162.241.40.187,39859,,High,socks5
91.121.163.199,31690,,High,socks5
64.92.125.43,49330,,High,socks5
213.251.185.168,36560,,High,socks5
207.180.198.241,45718,,High,socks5
161.97.115.244,42657,,High,socks5
162.214.195.135,37526,,High,socks5
92.204.135.203,9731,,High,socks5
194.233.78.142,42369,,High,socks5
122.155.223.165,10203,,High,socks5
213.251.185.168,45125,,High,socks5
101.36.120.133,30010,,High,socks5
91.134.140.160,8879,,High,socks5
97.79.238.253,50520,,High,socks5
86.206.214.11,1080,,High,socks5
159.223.166.21,47139,,High,socks5
162.241.40.187,62599,,High,socks5
103.112.128.37,9091,,High,socks5
161.97.116.73,56678,,High,socks5
66.29.149.174,39835,,High,socks5
23.94.214.8,9054,,High,socks5
68.178.206.246,14967,,High,socks5
98.181.137.80,4145,,High,socks5
107.180.88.195,43453,,High,socks5
173.249.33.122,3880,,High,socks5
173.249.31.25,10407,,High,socks5
49.12.80.10,40116,,High,socks5
192.169.205.131,39557,,High,socks5
91.134.140.160,11946,,High,socks5
188.164.196.30,62105,,High,socks5
54.36.122.16,56027,,High,socks5
163.172.169.27,16379,,High,socks5
103.230.126.123,60235,,High,socks5
94.130.66.172,64778,,High,socks5
47.243.75.202,58853,,High,socks5
173.249.33.122,45241,,High,socks5
54.39.50.68,25796,,High,socks5
162.214.67.122,56436,,High,socks5
67.205.177.122,8764,,High,socks5
148.72.210.123,7206,,High,socks5
147.124.212.31,3793,,High,socks5
80.82.77.2,46790,,High,socks5
132.148.129.254,63418,,High,socks5
107.152.98.5,4145,,High,socks5
51.222.241.8,36411,,High,socks5
148.72.208.168,6149,,High,socks5
132.148.154.98,49048,,High,socks5
107.181.168.145,4145,,High,socks5
91.134.140.160,9141,,High,socks5
72.37.217.3,4145,,High,socks5
209.216.90.208,12922,,High,socks5
184.178.172.26,4145,,High,socks5
74.119.147.209,4145,,High,socks5
147.124.212.31,34434,,High,socks5
69.61.200.104,36181,,High,socks5
141.94.174.6,60912,,High,socks5
148.72.208.168,1323,,High,socks5
107.181.161.81,4145,,High,socks5
91.121.163.199,23558,,High,socks5
148.72.177.90,64947,,High,socks5
162.214.121.11,37581,,High,socks5
141.94.22.200,4967,,High,socks5
184.170.248.5,4145,,High,socks5
72.195.114.184,4145,,High,socks5
94.23.83.53,64817,,High,socks5
213.251.185.168,24886,,High,socks5
207.180.222.186,8921,,High,socks5
91.121.163.199,13015,,High,socks5
195.201.173.249,21913,,High,socks5
165.227.104.122,41443,,High,socks5
185.232.69.73,54088,,High,socks5
92.205.108.112,60441,,High,socks5
51.158.122.48,16379,,High,socks5
183.56.243.209,1080,,High,socks5
192.163.204.80,10647,,High,socks5
128.199.5.121,28067,,High,socks5
51.210.45.148,11176,,High,socks5
91.121.163.199,36559,,High,socks5
161.97.163.52,34916,,High,socks5
128.199.5.121,7248,,High,socks5
109.123.253.20,49920,,High,socks5
195.201.173.249,10700,,High,socks5
146.59.70.29,51138,,High,socks5
195.201.173.249,32874,,High,socks5
92.204.134.38,38044,,High,socks5
170.187.150.68,42414,,High,socks5
192.169.226.96,29618,,High,socks5
173.249.60.76,54641,,High,socks5
50.63.12.101,58932,,High,socks5
43.133.87.115,15673,,High,socks5
161.97.147.193,7518,,High,socks5
159.223.166.21,15407,,High,socks5
141.94.174.6,4571,,High,socks5
104.36.166.67,54937,,High,socks5
46.36.70.104,46964,,High,socks5
74.119.144.60,4145,,High,socks5
184.185.2.12,4145,,High,socks5
162.214.103.84,17717,,High,socks5
154.12.178.107,29985,,High,socks5
162.240.73.148,60963,,High,socks5
138.68.24.185,55010,,High,socks5
162.214.102.121,61383,,High,socks5
163.172.137.49,16379,,High,socks5
193.123.252.70,35973,,High,socks5
159.223.71.71,51213,,High,socks5
207.180.198.241,50861,,High,socks5
64.202.186.2,62341,,High,socks5
37.187.91.192,11721,,High,socks5
198.12.253.117,20717,,High,socks5
107.180.92.72,18967,,High,socks5
62.171.131.101,25173,,High,socks5
65.20.192.210,64948,,High,socks5
107.180.101.226,52719,,High,socks5
72.167.54.228,19140,,High,socks5
188.164.196.30,49426,,High,socks5
62.171.131.101,24650,,High,socks5
107.180.101.226,51793,,High,socks5
116.105.19.225,1080,,High,socks5
162.214.103.84,27295,,High,socks5
135.148.10.161,25927,,High,socks5
207.180.198.241,60148,,High,socks5
98.162.25.29,31679,,High,socks5
142.54.228.193,4145,,High,socks5
188.164.193.178,8500,,High,socks5
114.236.93.203,15599,,High,socks5
199.229.254.129,4145,,High,socks5
194.233.78.142,34199,,High,socks5
37.187.135.60,18677,,High,socks5
51.158.98.211,16379,,High,socks5
72.217.158.202,4145,,High,socks5
174.75.211.222,4145,,High,socks5
72.210.221.223,4145,,High,socks5
68.71.247.130,4145,,High,socks5
88.202.230.103,42374,,High,socks5
184.168.121.153,61627,,High,socks5
147.124.212.31,2203,,High,socks5
87.238.192.103,35947,,High,socks5
80.82.77.2,49902,,High,socks5
195.201.173.249,59680,,High,socks5
15.235.146.163,48665,,High,socks5
104.200.152.30,4145,,High,socks5
166.62.53.45,47777,,High,socks5
51.79.229.230,55603,,High,socks5
178.33.163.156,7579,,High,socks5
109.238.12.156,27241,,High,socks5
107.180.95.177,51139,,High,socks5
207.180.226.58,44977,,High,socks5
109.205.181.27,58981,,High,socks5
185.23.118.97,61497,,High,socks5
107.180.90.42,35079,,High,socks5
198.199.115.151,17240,,High,socks5
103.121.90.216,10526,,High,socks5
194.233.78.142,43274,,High,socks5
103.121.90.216,40961,,High,socks5
207.180.222.186,23639,,High,socks5
8.213.129.15,18081,,High,socks5
49.12.126.53,49665,,High,socks5
185.209.28.109,80,,High,socks5
79.143.187.58,17905,,High,socks5
72.195.34.60,27391,,High,socks5
195.66.156.196,1080,,High,socks5
107.180.92.72,37790,,High,socks5
91.121.163.199,45878,,High,socks5
162.243.140.82,62117,,High,socks5
162.241.45.22,57306,,High,socks5
207.180.222.186,9168,,High,socks5
213.52.130.61,53290,,High,socks5
109.123.254.43,14474,,High,socks5
178.32.6.164,3197,,High,socks5
51.158.124.167,16379,,High,socks5
78.141.238.119,64711,,High,socks5
159.223.166.21,43352,,High,socks5
184.168.121.153,22492,,High,socks5
107.180.88.41,19073,,High,socks5
51.81.186.179,33587,,High,socks5
162.243.140.82,20119,,High,socks5
198.12.253.117,49579,,High,socks5
184.168.121.153,21347,,High,socks5
207.180.222.186,21067,,High,socks5
174.141.233.168,64691,,High,socks5
162.214.103.84,7621,,High,socks5
198.199.115.151,25568,,High,socks5
142.54.236.97,4145,,High,socks5
37.187.77.58,19767,,High,socks5
194.233.78.142,35906,,High,socks5
92.204.134.38,59727,,High,socks5
185.23.118.97,54534,,High,socks5
84.246.210.20,39154,,High,socks5
139.162.238.184,13050,,High,socks5
162.215.222.242,38547,,High,socks5
207.180.226.58,25271,,High,socks5
64.202.184.129,64227,,High,socks5
50.63.12.33,34644,,High,socks5
107.180.103.214,42481,,High,socks5
148.72.23.56,17269,,High,socks5
64.202.186.2,62931,,High,socks5
72.167.38.7,26130,,High,socks5
199.58.185.9,4145,,High,socks5
192.169.226.96,32074,,High,socks5
188.165.226.128,59307,,High,socks5
173.249.60.76,47980,,High,socks5
51.254.167.41,56787,,High,socks5
147.182.194.76,36734,,High,socks5
188.164.193.178,12880,,High,socks5
161.97.163.52,55491,,High,socks5
199.58.184.97,4145,,High,socks5
51.161.33.206,57102,,High,socks5
165.227.104.122,58839,,High,socks5
194.233.78.142,41119,,High,socks5
199.116.114.11,4145,,High,socks5
178.33.163.156,42380,,High,socks5
162.214.103.84,31752,,High,socks5
212.3.112.128,35860,,High,socks5
162.0.220.234,63304,,High,socks5
50.63.12.101,50594,,High,socks5
174.136.57.169,33761,,High,socks5
148.72.177.90,25211,,High,socks5
162.214.194.127,51552,,High,socks5
8.218.160.70,5595,,High,socks5
162.243.140.82,19411,,High,socks5
92.205.185.251,50539,,High,socks5
198.199.115.151,55162,,High,socks5
192.163.204.80,10648,,High,socks5
213.251.185.168,28803,,High,socks5
162.214.103.84,23728,,High,socks5
91.121.163.199,61741,,High,socks5
47.245.56.108,18181,,High,socks5
188.164.196.31,53592,,High,socks5
45.81.232.17,13373,,High,socks5
166.62.53.45,38815,,High,socks5
162.241.46.40,31063,,High,socks5
198.199.115.151,61601,,High,socks5
94.130.66.172,41707,,High,socks5
54.36.108.149,13833,,High,socks5
51.38.49.98,63243,,High,socks5
162.214.102.121,23728,,High,socks5
104.238.111.107,45883,,High,socks5
199.102.106.94,4145,,High,socks5
45.79.189.110,43300,,High,socks5
142.54.239.1,4145,,High,socks5
92.205.60.200,14823,,High,socks5
162.214.111.199,34231,,High,socks5
207.180.198.241,17228,,High,socks5
134.209.74.17,57291,,High,socks5
51.89.173.40,11058,,High,socks5
8.142.3.145,3306,,High,socks5
148.72.214.245,11946,,High,socks5
148.72.206.84,19000,,High,socks5
88.202.230.103,35120,,High,socks5
51.79.229.230,51134,,High,socks5
92.205.108.112,58066,,High,socks5
51.161.131.84,64174,,High,socks5
206.220.175.2,4145,,High,socks5
195.201.173.249,17965,,High,socks5
162.215.223.76,60493,,High,socks5
37.187.91.192,17605,,High,socks5
103.11.134.46,3730,,High,socks5
51.79.229.230,25795,,High,socks5
188.132.222.168,10820,,High,socks5
104.238.111.107,8968,,High,socks5
137.184.1.49,43967,,High,socks5
195.201.173.249,49179,,High,socks5
68.71.254.6,4145,,High,socks5
162.241.115.85,50180,,High,socks5
91.121.163.199,16818,,High,socks5
107.172.157.151,59627,,High,socks5
167.172.86.46,10471,,High,socks5
166.62.122.168,40395,,High,socks5
51.15.143.160,16379,,High,socks5
184.168.121.153,49268,,High,socks5
92.204.134.38,1885,,High,socks5
137.184.1.49,7476,,High,socks5
138.2.54.133,7788,,High,socks5
132.148.130.90,4742,,High,socks5
146.59.70.29,23449,,High,socks5
161.97.115.244,39824,,High,socks5
188.164.197.75,59508,,High,socks5
178.128.36.97,52626,,High,socks5
173.249.53.61,37435,,High,socks5
37.187.135.60,29375,,High,socks5
91.121.163.199,64432,,High,socks5
144.91.69.188,7486,,High,socks5
194.233.78.142,47152,,High,socks5
50.63.12.33,23065,,High,socks5
51.15.133.214,16379,,High,socks5
103.152.232.53,8199,,High,socks5
132.148.130.90,5481,,High,socks5
173.249.33.122,46608,,High,socks5
51.159.100.183,33551,,High,socks5
107.180.92.72,43191,,High,socks5
137.184.182.145,20822,,High,socks5
141.95.160.178,50413,,High,socks5
178.79.165.164,51159,,High,socks5
184.168.121.153,26047,,High,socks5
94.131.107.45,1080,,High,socks5
167.172.159.43,55223,,High,socks5
198.199.115.151,18016,,High,socks5
138.197.10.76,15908,,High,socks5
145.239.2.102,14363,,High,socks5
68.183.140.104,55177,,High,socks5
97.79.238.251,62972,,High,socks5
147.135.46.7,55024,,High,socks5
213.251.185.168,53318,,High,socks5
109.123.254.43,51856,,High,socks5
162.214.103.84,11219,,High,socks5
45.117.179.179,14791,,High,socks5
185.67.2.63,5566,,High,socks5
141.94.174.6,37057,,High,socks5
159.65.3.96,39853,,High,socks5
128.199.221.91,36296,,High,socks5
62.171.131.101,33280,,High,socks5
161.97.163.52,31125,,High,socks5
192.163.200.93,29969,,High,socks5
162.144.36.208,27829,,High,socks5
147.182.195.54,53639,,High,socks5
198.199.115.151,41843,,High,socks5
173.249.20.84,16786,,High,socks5
94.23.83.53,49159,,High,socks5
194.163.129.179,4445,,High,socks5
173.212.253.25,44498,,High,socks5
166.62.88.163,18951,,High,socks5
46.182.6.69,14493,,High,socks5
188.164.196.31,49426,,High,socks5
166.62.53.45,56043,,High,socks5
198.12.253.239,49094,,High,socks5
173.249.20.84,38715,,High,socks5
178.32.6.164,13831,,High,socks5
147.135.254.45,60562,,High,socks5
195.201.173.249,52522,,High,socks5
51.210.4.123,55774,,High,socks5
185.45.73.46,59982,,High,socks5
193.233.133.106,37386,,High,socks5
80.82.77.2,23510,,High,socks5
185.45.73.227,25298,,High,socks5
31.184.242.14,36439,,High,socks5
132.148.129.254,29745,,High,socks5
141.94.174.6,41866,,High,socks5
128.199.104.190,41354,,High,socks5
91.121.163.199,6067,,High,socks5
45.79.189.110,62703,,High,socks5
91.121.163.199,52628,,High,socks5
51.254.167.41,50055,,High,socks5
103.234.27.221,9990,,High,socks5
132.148.128.8,56826,,High,socks5
109.238.12.156,46962,,High,socks5
185.129.251.11,28593,,High,socks5
51.222.241.157,46286,,High,socks5
134.122.5.111,31275,,High,socks5
54.36.108.149,23549,,High,socks5
162.144.121.232,30611,,High,socks5
185.23.118.252,50408,,High,socks5
203.96.177.211,63619,,High,socks5
192.169.226.96,43328,,High,socks5
45.81.232.17,1426,,High,socks5
79.137.32.83,6604,,High,socks5
75.119.157.67,31122,,High,socks5
103.35.189.217,1080,,High,socks5
159.65.3.96,61556,,High,socks5
161.97.116.73,10261,,High,socks5
207.180.222.186,47407,,High,socks5
91.121.163.199,13103,,High,socks5
192.163.201.131,31851,,High,socks5
213.251.185.168,30232,,High,socks5
165.227.196.37,54726,,High,socks5
161.49.176.173,1338,,High,socks5
198.199.115.151,58525,,High,socks5
31.184.242.14,57358,,High,socks5
194.233.78.142,33551,,High,socks5
178.20.45.29,80,,High,socks5
162.215.15.69,54511,,High,socks5
166.62.38.100,5797,,High,socks5
173.249.33.122,26686,,High,socks5
46.182.6.69,57427,,High,socks5
141.94.174.6,57470,,High,socks5
208.87.131.151,46663,,High,socks5
142.93.66.21,26012,,High,socks5
213.251.185.168,51724,,High,socks5
103.13.112.8,40835,,High,socks5
51.210.4.123,61802,,High,socks5
198.199.115.151,18531,,High,socks5
162.215.221.243,30390,,High,socks5
94.131.107.45,1081,,High,socks5
94.23.252.168,9180,,High,socks5
162.144.79.97,30611,,High,socks5
178.128.82.105,10938,,High,socks5
132.148.154.98,22726,,High,socks5
91.121.163.199,3385,,High,socks5
162.241.137.197,63987,,High,socks5
130.255.162.199,50206,,High,socks5
54.39.50.68,10064,,High,socks5
45.81.232.17,18682,,High,socks5
132.148.154.97,28243,,High,socks5
107.180.92.72,42292,,High,socks5
141.94.174.6,35557,,High,socks5
162.241.137.197,34106,,High,socks5
37.32.98.160,23198,,High,socks5
207.180.222.186,18844,,High,socks5
146.190.84.209,41121,,High,socks5
45.117.179.240,8520,,High,socks5
213.136.75.85,59058,,High,socks5
167.99.123.158,48953,,High,socks5
130.255.162.199,19757,,High,socks5
80.82.77.2,20496,,High,socks5
146.190.84.209,18727,,High,socks5
94.23.220.136,35805,,High,socks5
194.163.129.179,26659,,High,socks5
45.81.232.17,58856,,High,socks5
50.63.12.33,14738,,High,socks5
147.124.212.31,34219,,High,socks5
51.79.87.144,8533,,High,socks5
162.240.147.48,36433,,High,socks5
51.210.45.148,36721,,High,socks5
203.96.177.211,30230,,High,socks5
137.184.1.49,58541,,High,socks5
72.167.38.7,46462,,High,socks5
91.121.163.199,21788,,High,socks5
137.184.1.49,58541,,High,socks5
72.167.38.7,46462,,High,socks5
91.121.163.199,21788,,High,socks5
167.71.226.13,51505,,High,socks5
92.205.110.47,14936,,High,socks5
148.72.210.123,47342,,High,socks5
51.89.21.99,23158,,High,socks5
198.23.143.24,6969,,High,socks5
103.162.31.91,33829,,High,socks5
145.239.2.102,13198,,High,socks5
51.210.4.123,56238,,High,socks5
104.238.111.107,15073,,High,socks5
141.94.174.6,60896,,High,socks5
148.72.211.168,37647,,High,socks5
137.184.1.49,58112,,High,socks5
185.209.177.12,17862,,High,socks5
171.244.10.204,43012,,High,socks5
54.36.122.16,57906,,High,socks5
139.162.238.184,18545,,High,socks5
148.72.214.6,37742,,High,socks5
65.49.82.7,42051,,High,socks5
92.205.108.112,49643,,High,socks5
128.199.221.91,30288,,High,socks5
91.121.42.56,44807,,High,socks5
65.49.82.7,31977,,High,socks5
194.233.78.142,45219,,High,socks5
125.141.133.47,5566,,High,socks5
91.121.163.199,55164,,High,socks5
81.21.82.116,1080,,High,socks5
51.254.167.41,41001,,High,socks5
137.184.1.49,24085,,High,socks5
65.169.38.73,26592,,High,socks5
194.233.78.142,31681,,High,socks5
139.162.238.184,2185,,High,socks5
45.81.232.17,8943,,High,socks5
92.205.105.189,44842,,High,socks5
128.199.5.121,38403,,High,socks5
66.29.149.174,8901,,High,socks5
151.236.39.7,57248,,High,socks5
66.84.6.21,52361,,High,socks5
109.123.254.43,18072,,High,socks5
192.163.204.80,19352,,High,socks5
188.164.193.178,47573,,High,socks5
162.215.219.157,36606,,High,socks5
51.79.229.230,20012,,High,socks5
104.248.151.220,63648,,High,socks5
51.79.229.230,5292,,High,socks5
97.79.238.251,50520,,High,socks5
141.94.174.6,3601,,High,socks5
141.94.174.6,45427,,High,socks5
67.205.177.122,4930,,High,socks5
43.155.170.133,15673,,High,socks5
107.180.103.214,15355,,High,socks5
134.122.5.111,26783,,High,socks5
162.240.16.34,45324,,High,socks5
62.171.131.101,21043,,High,socks5
51.89.21.99,37822,,High,socks5
184.168.121.153,39089,,High,socks5
91.142.222.84,26737,,High,socks5
151.236.39.7,60637,,High,socks5
94.23.220.136,29295,,High,socks5
51.15.252.246,16379,,High,socks5
162.241.50.179,31631,,High,socks5
72.167.221.145,20338,,High,socks5
207.180.226.58,51982,,High,socks5
188.164.196.31,51284,,High,socks5
146.190.61.68,1234,,High,socks5
72.167.222.113,19481,,High,socks5
38.242.46.234,3128,United States of America,elite,socks5
198.27.82.161,9050,Canada,elite,socks5
185.25.119.98,43725,Ukraine,elite,socks5
88.198.165.115,48139,Germany,elite,socks5
180.254.191.56,8080,Indonesia,elite,socks5
47.49.228.234,80,United States of America,elite,socks5
58.220.69.212,26589,China,elite,socks5
171.104.143.56,33080,China,elite,socks5
5.130.185.31,10801,Russian Federation,elite,socks5
103.136.127.140,40000,Singapore,elite,socks5
165.231.101.229,80,Netherlands,elite,socks5
5.135.191.18,9100,France,elite,socks5
137.184.102.16,18240,United States of America,elite,socks5
82.165.137.115,7061,Germany,elite,socks5
189.89.209.132,80,Brazil,elite,socks5
113.77.243.96,8118,China,elite,socks5
5.9.144.19,24940,Germany,elite,socks5
95.79.111.39,1080,Russian Federation,elite,socks5
138.255.227.5,296,Brazil,elite,socks5
103.76.190.210,58275,India,elite,socks5
162.243.102.207,9764,United States of America,elite,socks5
95.213.154.54,31337,Russian Federation,elite,socks5
47.242.53.34,39427,Hong Kong,elite,socks5
95.216.201.74,1080,Finland,elite,socks5
43.153.108.126,443,United States of America,elite,socks5
222.129.33.67,1080,China,elite,socks5
138.68.190.172,43130,United Kingdom of Great Britain and Northern Ireland,elite,socks5
177.86.201.108,4145,Brazil,elite,socks5
45.77.111.135,15082,United States of America,elite,socks5
139.162.182.54,11127,Germany,elite,socks5
194.59.170.116,1080,Iran, Islamic Republic of,elite,socks5
104.21.194.182,80,Canada,elite,socks5
176.236.157.152,8080,Türkiye,elite,socks5
76.120.215.137,4252,United States of America,elite,socks5
186.126.77.200,1080,Argentina,elite,socks5
103.47.93.227,1080,India,elite,socks5
51.83.133.132,22027,Poland,elite,socks5
104.16.106.65,80,Canada,elite,socks5
209.97.175.231,45337,Singapore,elite,socks5
217.182.192.53,57799,France,elite,socks5
45.12.30.231,80,United Kingdom of Great Britain and Northern Ireland,elite,socks5
139.59.249.213,60432,Singapore,elite,socks5
103.109.56.209,15108,Bangladesh,elite,socks5
51.15.201.113,15713,France,elite,socks5
46.105.108.208,28477,France,elite,socks5
51.210.240.92,19144,France,elite,socks5
47.112.224.70,8060,China,elite,socks5
1.10.183.22,8080,Thailand,elite,socks5
104.17.62.87,80,Canada,elite,socks5
178.154.228.16,9050,Russian Federation,elite,socks5
146.56.150.146,32241,Korea, Republic of,elite,socks5
62.109.31.192,20000,Russian Federation,elite,socks5
186.126.17.219,1080,Argentina,elite,socks5
180.120.179.118,44844,China,elite,socks5
111.172.234.244,23456,China,elite,socks5
43.154.49.67,9999,Hong Kong,elite,socks5
27.189.134.249,57114,China,elite,socks5
159.69.117.155,42572,Germany,elite,socks5
200.97.76.186,8080,Brazil,elite,socks5
42.194.203.23,1080,China,elite,socks5
103.127.21.42,5678,India,elite,socks5
207.180.213.101,7497,Germany,elite,socks5
176.9.32.90,39433,Germany,elite,socks5
192.154.194.99,9000,United States of America,elite,socks5
74.207.251.162,62322,United States of America,elite,socks5
113.86.204.187,44844,China,elite,socks5
178.32.116.232,57123,France,elite,socks5
110.42.188.54,2080,China,elite,socks5
47.242.34.249,33888,Hong Kong,elite,socks5
184.178.172.13,15311,United States of America,elite,socks5
54.36.183.52,9173,France,elite,socks5
139.59.90.148,14066,India,elite,socks5
66.42.60.190,21358,Singapore,elite,socks5
128.199.59.76,29321,Netherlands,elite,socks5
111.199.70.169,1080,China,elite,socks5
216.107.129.135,10180,United States of America,elite,socks5
27.151.29.27,2080,China,elite,socks5
78.38.108.195,1080,Iran, Islamic Republic of,elite,socks5
209.250.248.127,45534,Netherlands,elite,socks5
202.92.5.126,44879,Viet Nam,elite,socks5
51.38.177.96,7497,France,elite,socks5
91.226.35.37,5678,Ukraine,elite,socks5
104.20.75.69,80,Canada,elite,socks5
46.4.73.88,80,Germany,elite,socks5
178.128.221.243,26323,Singapore,elite,socks5
216.107.129.214,10180,United States of America,elite,socks5
164.52.24.141,8030,Japan,elite,socks5
221.225.152.167,24166,China,elite,socks5
139.162.156.92,7497,Germany,elite,socks5
62.94.218.90,15589,Italy,elite,socks5
172.64.86.217,80,Canada,elite,socks5
38.127.172.186,174,United States of America,elite,socks5
45.60.186.208,27488,United States of America,elite,socks5
217.115.115.247,56792,Ireland,elite,socks5
128.199.114.221,60879,Singapore,elite,socks5
104.129.199.57,8800,United States of America,elite,socks5
153.99.224.114,1080,China,elite,socks5
103.214.112.86,32323,Indonesia,elite,socks5
187.210.68.101,7497,Mexico,elite,socks5
157.245.140.55,35965,United States of America,elite,socks5
159.192.232.226,52335,Thailand,elite,socks5
219.153.191.248,3256,China,elite,socks5
103.35.108.145,4145,Bangladesh,elite,socks5
129.226.90.34,443,Singapore,elite,socks5
106.75.174.172,999,China,elite,socks5
139.59.99.83,80,Singapore,elite,socks5
104.20.123.164,80,Canada,elite,socks5
78.38.108.199,1080,Iran, Islamic Republic of,elite,socks5
80.210.58.174,5678,Iran, Islamic Republic of,elite,socks5
149.28.100.114,37683,United States of America,elite,socks5
212.129.42.252,60111,France,elite,socks5
158.181.138.19,8081,Kyrgyzstan,elite,socks5
104.17.197.90,2057,Canada,elite,socks5
116.26.10.120,7891,China,elite,socks5
181.5.219.244,7071,Argentina,elite,socks5
47.90.200.204,19527,United States of America,elite,socks5
47.112.157.97,8060,China,elite,socks5
124.131.202.102,3128,China,elite,socks5
