51.38.63.124,10983,,High,socks5
178.32.141.50,47764,,High,socks5
43.155.165.115,15673,,High,socks5
194.233.78.142,34953,,High,socks5
163.172.153.194,16379,,High,socks5
173.249.53.61,43677,,High,socks5
142.93.66.21,9644,,High,socks5
103.234.24.105,8880,,High,socks5
194.233.78.142,33551,,High,socks5
51.15.143.160,16379,,High,socks5
178.128.82.105,46323,,High,socks5
139.162.238.184,11751,,High,socks5
68.178.204.46,8862,,High,socks5
159.223.71.71,51213,,High,socks5
116.97.240.147,4996,,High,socks5
161.97.116.73,56678,,High,socks5
178.128.82.105,10938,,High,socks5
103.171.180.194,11332,,High,socks5
162.215.212.160,54265,,High,socks5
72.217.158.202,4145,,High,socks5
213.136.93.115,28718,,High,socks5
188.124.230.43,17662,,High,socks5
213.251.185.168,3563,,High,socks5
161.97.116.73,2044,,High,socks5
23.95.216.90,15673,,High,socks5
88.202.230.103,39538,,High,socks5
60.215.109.34,7302,,High,socks5
51.159.100.183,53074,,High,socks5
132.148.128.88,27045,,High,socks5
162.241.79.22,55077,,High,socks5
72.210.221.197,4145,,High,socks5
162.214.103.84,27295,,High,socks5
50.63.12.33,52814,,High,socks5
213.136.75.85,50238,,High,socks5
68.183.122.221,4787,,High,socks5
162.214.102.121,39994,,High,socks5
92.204.135.203,9731,,High,socks5
132.148.244.30,45157,,High,socks5
67.201.59.70,4145,,High,socks5
184.178.172.14,4145,,High,socks5
43.155.172.29,15673,,High,socks5
51.79.87.144,41746,,High,socks5
195.177.217.131,52077,,High,socks5
162.241.40.187,39859,,High,socks5
94.23.252.168,9180,,High,socks5
161.97.160.158,58943,,High,socks5
142.54.229.249,4145,,High,socks5
192.163.204.80,21281,,High,socks5
95.111.227.164,53625,,High,socks5
173.249.60.76,12358,,High,socks5
161.97.116.73,10261,,High,socks5
213.251.185.168,2572,,High,socks5
5.252.23.249,1080,,High,socks5
51.89.21.99,23158,,High,socks5
8.142.3.145,3306,,High,socks5
195.201.173.249,29646,,High,socks5
159.223.71.71,50837,,High,socks5
37.187.77.58,13412,,High,socks5
101.36.120.133,30010,,High,socks5
195.177.217.131,54711,,High,socks5
68.71.249.153,48606,,High,socks5
192.163.204.80,27825,,High,socks5
134.122.5.111,31275,,High,socks5
173.249.33.122,62690,,High,socks5
192.163.200.82,29969,,High,socks5
192.163.201.131,32935,,High,socks5
188.164.193.178,63078,,High,socks5
195.154.179.117,36295,,High,socks5
162.241.40.187,38088,,High,socks5
139.99.9.218,29346,,High,socks5
184.170.249.65,4145,,High,socks5
213.251.185.168,51724,,High,socks5
207.180.222.186,29588,,High,socks5
51.161.33.206,57102,,High,socks5
207.180.219.93,52035,,High,socks5
51.161.131.84,64174,,High,socks5
142.93.66.21,24360,,High,socks5
70.166.167.55,57745,,High,socks5
88.202.230.103,42374,,High,socks5
109.123.254.43,40667,,High,socks5
207.180.222.186,15717,,High,socks5
162.215.221.243,10529,,High,socks5
208.109.14.49,48158,,High,socks5
66.42.224.229,41679,,High,socks5
198.57.195.42,38242,,High,socks5
51.38.63.124,31900,,High,socks5
159.223.71.71,59243,,High,socks5
46.182.6.69,14493,,High,socks5
188.164.196.30,62105,,High,socks5
195.154.179.117,64103,,High,socks5
51.79.87.144,30464,,High,socks5
178.79.165.164,14135,,High,socks5
198.23.229.203,15673,,High,socks5
104.36.166.42,48827,,High,socks5
62.171.131.101,25173,,High,socks5
132.148.154.98,36238,,High,socks5
51.161.131.84,62260,,High,socks5
97.79.238.251,62972,,High,socks5
157.245.241.108,56764,,High,socks5
198.199.115.151,27571,,High,socks5
51.79.87.144,22500,,High,socks5
47.243.75.202,58853,,High,socks5
173.212.253.25,44498,,High,socks5
162.240.16.171,37277,,High,socks5
162.214.103.84,12943,,High,socks5
198.199.115.151,28116,,High,socks5
109.238.12.156,61743,,High,socks5
43.155.169.227,15673,,High,socks5
198.12.253.60,27135,,High,socks5
142.54.235.9,4145,,High,socks5
174.141.233.168,64691,,High,socks5
94.23.83.53,54028,,High,socks5
192.252.220.92,17328,,High,socks5
164.92.237.188,63373,,High,socks5
132.148.6.238,34608,,High,socks5
62.171.131.101,33888,,High,socks5
132.148.128.8,41982,,High,socks5
138.68.56.76,23248,,High,socks5
51.222.241.8,36411,,High,socks5
162.240.50.94,60963,,High,socks5
159.65.3.96,22551,,High,socks5
43.133.70.57,15673,,High,socks5
62.171.131.101,28384,,High,socks5
50.62.58.158,10273,,High,socks5
148.72.23.135,41947,,High,socks5
198.12.253.1,40342,,High,socks5
116.50.174.181,17066,,High,socks5
199.85.209.166,31131,,High,socks5
163.172.166.35,16379,,High,socks5
64.202.186.2,40825,,High,socks5
132.148.245.55,40317,,High,socks5
51.15.142.4,16379,,High,socks5
51.38.49.98,22852,,High,socks5
162.241.137.197,63987,,High,socks5
209.145.59.247,59838,,High,socks5
157.245.130.145,52169,,High,socks5
51.210.45.148,11176,,High,socks5
67.225.255.197,53545,,High,socks5
141.94.174.6,13718,,High,socks5
134.122.43.203,56442,,High,socks5
130.255.162.199,50206,,High,socks5
166.62.53.45,38815,,High,socks5
141.94.174.6,41920,,High,socks5
51.254.167.41,56787,,High,socks5
173.212.253.25,31224,,High,socks5
130.255.162.199,25361,,High,socks5
31.24.44.92,58815,,High,socks5
43.134.20.174,15673,,High,socks5
65.21.128.195,62511,,High,socks5
165.227.196.37,53059,,High,socks5
51.15.254.129,16379,,High,socks5
198.12.255.193,11051,,High,socks5
194.233.78.142,45219,,High,socks5
104.36.166.34,31735,,High,socks5
162.215.15.63,52091,,High,socks5
162.214.187.89,51448,,High,socks5
207.180.222.186,23639,,High,socks5
51.38.49.98,34041,,High,socks5
84.246.210.113,39154,,High,socks5
51.75.126.150,41271,,High,socks5
184.168.121.153,22751,,High,socks5
184.168.121.153,18085,,High,socks5
213.251.185.168,36560,,High,socks5
194.233.78.142,30295,,High,socks5
104.36.166.34,23172,,High,socks5
122.155.223.165,10203,,High,socks5
50.63.12.101,15908,,High,socks5
51.81.186.179,19344,,High,socks5
213.251.185.168,62208,,High,socks5
80.82.77.2,38660,,High,socks5
199.85.209.166,33862,,High,socks5
162.240.16.34,37277,,High,socks5
157.245.130.145,41765,,High,socks5
163.172.137.49,16379,,High,socks5
51.222.241.8,55452,,High,socks5
107.180.95.177,51139,,High,socks5
162.215.223.76,45611,,High,socks5
213.251.185.168,63519,,High,socks5
107.180.88.173,59466,,High,socks5
192.163.204.80,59325,,High,socks5
188.164.196.31,49426,,High,socks5
37.187.91.192,27898,,High,socks5
162.214.103.84,15758,,High,socks5
72.210.252.134,46164,,High,socks5
164.92.109.53,58646,,High,socks5
162.241.41.87,35821,,High,socks5
207.180.234.220,39323,,High,socks5
213.136.75.85,59058,,High,socks5
137.184.182.145,11349,,High,socks5
184.168.121.153,14558,,High,socks5
162.215.222.242,36606,,High,socks5
207.180.198.165,21476,,High,socks5
188.165.226.175,33034,,High,socks5
92.204.135.37,13892,,High,socks5
198.57.195.42,31683,,High,socks5
109.238.12.156,22472,,High,socks5
162.241.137.197,34447,,High,socks5
207.180.226.58,60909,,High,socks5
62.171.132.167,38102,,High,socks5
64.202.186.2,62931,,High,socks5
103.82.22.155,55124,,High,socks5
207.180.198.241,17228,,High,socks5
185.45.73.39,59982,,High,socks5
166.62.53.45,56043,,High,socks5
51.15.196.107,16379,,High,socks5
92.204.135.37,44497,,High,socks5
174.141.233.168,12059,,High,socks5
141.94.174.6,10879,,High,socks5
207.244.229.34,54498,,High,socks5
141.94.174.6,41388,,High,socks5
142.93.66.21,52302,,High,socks5
162.241.40.187,62599,,High,socks5
116.204.182.155,38026,,High,socks5
43.155.167.193,15673,,High,socks5
72.167.8.5,44774,,High,socks5
94.23.83.53,14510,,High,socks5
8.222.252.93,15673,,High,socks5
67.201.33.10,25283,,High,socks5
114.236.93.203,15599,,High,socks5
69.55.49.177,38172,,High,socks5
98.162.25.29,31679,,High,socks5
51.38.14.161,27353,,High,socks5
161.97.116.73,46854,,High,socks5
163.172.147.89,16379,,High,socks5
198.199.115.151,41843,,High,socks5
207.180.222.186,10640,,High,socks5
161.97.163.52,34916,,High,socks5
94.23.83.53,64817,,High,socks5
49.12.80.10,40116,,High,socks5
184.168.121.153,44569,,High,socks5
164.92.86.113,54093,,High,socks5
161.97.173.42,30310,,High,socks5
104.238.111.107,60214,,High,socks5
137.184.1.49,49842,,High,socks5
31.200.242.201,15755,,High,socks5
192.3.24.39,15673,,High,socks5
161.97.170.209,12641,,High,socks5
198.12.253.60,26088,,High,socks5
143.198.229.56,1264,,High,socks5
92.204.135.37,42178,,High,socks5
116.204.182.155,13957,,High,socks5
51.254.167.41,27627,,High,socks5
162.241.46.40,45820,,High,socks5
51.89.173.40,11058,,High,socks5
142.4.9.155,27339,,High,socks5
162.243.140.82,20570,,High,socks5
165.227.104.122,58839,,High,socks5
167.99.123.158,48953,,High,socks5
144.217.253.110,60776,,High,socks5
109.123.254.43,12339,,High,socks5
43.155.134.236,15673,,High,socks5
219.243.212.118,8443,,High,socks5
213.136.75.65,43985,,High,socks5
218.91.158.230,7302,,High,socks5
51.210.45.148,19873,,High,socks5
43.155.146.168,15673,,High,socks5
216.80.120.100,3820,,High,socks5
158.51.210.75,7777,,High,socks5
145.239.2.102,38517,,High,socks5
213.136.93.115,54612,,High,socks5
87.238.192.103,35947,,High,socks5
134.209.74.17,63761,,High,socks5
107.180.88.195,50448,,High,socks5
198.12.255.193,23745,,High,socks5
80.241.223.13,5743,,High,socks5
162.243.140.82,17677,,High,socks5
173.249.31.25,64161,,High,socks5
68.183.140.104,40670,,High,socks5
80.82.77.2,40655,,High,socks5
207.180.198.241,60148,,High,socks5
165.227.196.37,55034,,High,socks5
173.249.60.76,56135,,High,socks5
184.168.121.153,22492,,High,socks5
107.180.103.214,8190,,High,socks5
195.201.173.249,61395,,High,socks5
162.241.46.40,31063,,High,socks5
49.12.80.10,37780,,High,socks5
198.12.152.216,34608,,High,socks5
194.163.159.93,60164,,High,socks5
91.121.163.199,36559,,High,socks5
72.167.221.145,12474,,High,socks5
107.180.101.226,31371,,High,socks5
92.205.60.200,14823,,High,socks5
75.119.157.67,22263,,High,socks5
162.241.66.135,40249,,High,socks5
54.36.122.16,14800,,High,socks5
178.128.36.97,57694,,High,socks5
162.240.72.139,41901,,High,socks5
188.164.193.178,47573,,High,socks5
51.89.173.40,17982,,High,socks5
162.241.53.72,53913,,High,socks5
132.148.154.97,57502,,High,socks5
46.182.6.69,13566,,High,socks5
162.241.40.187,35821,,High,socks5
50.63.12.33,14738,,High,socks5
192.163.204.80,54145,,High,socks5
195.177.217.131,64928,,High,socks5
208.87.131.151,4682,,High,socks5
135.125.9.103,50055,,High,socks5
167.99.123.158,59431,,High,socks5
69.167.169.227,60754,,High,socks5
162.243.140.82,44259,,High,socks5
139.162.238.184,30142,,High,socks5
69.167.169.46,49294,,High,socks5
67.225.255.197,57752,,High,socks5
51.15.21.216,51448,,High,socks5
166.62.53.45,42509,,High,socks5
62.171.131.101,22608,,High,socks5
162.241.66.135,46084,,High,socks5
209.216.90.208,13203,,High,socks5
142.93.66.21,26012,,High,socks5
51.255.79.114,47082,,High,socks5
162.240.16.171,45903,,High,socks5
213.136.75.65,47649,,High,socks5
148.72.215.79,48793,,High,socks5
195.201.173.249,5829,,High,socks5
173.249.60.76,61322,,High,socks5
195.201.173.249,62204,,High,socks5
213.251.185.168,28803,,High,socks5
216.10.242.18,17822,,High,socks5
94.23.220.136,36618,,High,socks5
162.214.102.121,50450,,High,socks5
213.32.66.64,56637,,High,socks5
94.23.220.136,31250,,High,socks5
147.182.195.54,53639,,High,socks5
51.161.131.84,36550,,High,socks5
198.12.255.193,34616,,High,socks5
162.215.222.207,48808,,High,socks5
128.199.221.91,19835,,High,socks5
54.36.108.149,23549,,High,socks5
5.161.98.204,3240,,High,socks5
192.169.244.80,22563,,High,socks5
188.164.193.178,30744,,High,socks5
154.12.178.107,29985,,High,socks5
162.243.140.82,62117,,High,socks5
172.93.110.144,54520,,High,socks5
94.130.66.172,17742,,High,socks5
135.181.30.244,14645,,High,socks5
128.199.221.91,30288,,High,socks5
107.180.90.42,35079,,High,socks5
45.81.232.17,1426,,High,socks5
107.180.91.0,55076,,High,socks5
51.255.79.114,10337,,High,socks5
37.187.77.58,49507,,High,socks5
162.240.16.171,32445,,High,socks5
128.199.104.190,41354,,High,socks5
192.163.204.80,10648,,High,socks5
162.214.195.135,37526,,High,socks5
161.97.173.42,23670,,High,socks5
138.2.54.133,7788,,High,socks5
162.0.220.222,37792,,High,socks5
103.130.219.2,45937,,High,socks5
141.94.174.6,64467,,High,socks5
137.184.1.49,58541,,High,socks5
192.163.200.196,35487,,High,socks5
144.91.69.188,25008,,High,socks5
66.228.40.212,32027,,High,socks5
132.148.128.8,56826,,High,socks5
142.54.226.214,4145,,High,socks5
141.95.160.178,57753,,High,socks5
161.97.116.73,13906,,High,socks5
49.12.80.10,62577,,High,socks5
145.239.2.102,38942,,High,socks5
68.183.122.221,44843,,High,socks5
92.204.134.38,25825,,High,socks5
174.136.57.169,33761,,High,socks5
51.159.100.183,33551,,High,socks5
103.230.126.123,44341,,High,socks5
195.201.173.249,11527,,High,socks5
67.205.177.122,8764,,High,socks5
178.79.165.164,23942,,High,socks5
37.9.171.155,41075,,High,socks5
104.248.158.78,39462,,High,socks5
67.205.177.122,57247,,High,socks5
165.227.196.37,64071,,High,socks5
91.121.163.199,56795,,High,socks5
137.184.1.49,14204,,High,socks5
154.12.253.232,17681,,High,socks5
148.72.215.230,31441,,High,socks5
104.36.166.42,59377,,High,socks5
51.79.229.230,40955,,High,socks5
141.94.174.6,47913,,High,socks5
198.12.253.239,49009,,High,socks5
51.79.229.230,41341,,High,socks5
154.12.253.232,25158,,High,socks5
104.248.151.220,59755,,High,socks5
37.187.77.58,14470,,High,socks5
213.251.185.168,17428,,High,socks5
107.180.106.173,58686,,High,socks5
162.144.36.208,27829,,High,socks5
132.148.128.88,29313,,High,socks5
92.204.135.203,59509,,High,socks5
184.168.121.153,45771,,High,socks5
92.205.185.251,50539,,High,socks5
161.97.116.73,42526,,High,socks5
139.99.9.218,54386,,High,socks5
147.124.212.31,64661,,High,socks5
198.12.253.60,26407,,High,socks5
79.143.187.58,17905,,High,socks5
173.249.60.76,22597,,High,socks5
162.214.102.121,55623,,High,socks5
147.124.212.31,10652,,High,socks5
195.201.173.249,48935,,High,socks5
51.75.125.208,33356,,High,socks5
207.180.222.186,21067,,High,socks5
69.167.169.46,55675,,High,socks5
103.215.139.32,31625,,High,socks5
173.249.33.122,28901,,High,socks5
161.97.143.60,10692,,High,socks5
154.12.253.232,13787,,High,socks5
198.23.143.24,6969,,High,socks5
107.180.90.88,16316,,High,socks5
195.201.173.249,18472,,High,socks5
94.23.83.53,8943,,High,socks5
51.158.119.71,16379,,High,socks5
132.148.129.254,45366,,High,socks5
173.249.60.76,56400,,High,socks5
159.223.71.71,62572,,High,socks5
162.214.191.248,37277,,High,socks5
72.167.54.228,19140,,High,socks5
162.241.46.6,37727,,High,socks5
49.12.80.10,29409,,High,socks5
178.33.167.180,26876,,High,socks5
162.214.121.11,26564,,High,socks5
188.164.193.178,15342,,High,socks5
142.54.232.6,4145,,High,socks5
51.222.241.157,2563,,High,socks5
173.249.60.76,54526,,High,socks5
192.99.37.195,38539,,High,socks5
69.167.169.46,8252,,High,socks5
119.148.45.185,7878,,High,socks5
147.124.212.31,32719,,High,socks5
141.94.174.6,33346,,High,socks5
147.135.46.7,55024,,High,socks5
107.180.93.131,50258,,High,socks5
185.23.118.97,58150,,High,socks5
141.94.174.6,33466,,High,socks5
198.199.115.151,55162,,High,socks5
51.210.45.148,62283,,High,socks5
5.9.98.142,3233,,High,socks5
37.187.135.60,29375,,High,socks5
173.249.33.122,42874,,High,socks5
97.79.238.253,62972,,High,socks5
184.168.121.153,57359,,High,socks5
132.226.7.23,30277,,High,socks5
192.163.201.131,32263,,High,socks5
92.204.134.38,38044,,High,socks5
162.214.163.137,43293,,High,socks5
213.136.93.115,12679,,High,socks5
184.168.121.153,44061,,High,socks5
173.249.31.25,8400,,High,socks5
207.180.198.241,42581,,High,socks5
45.81.232.17,36611,,High,socks5
192.111.134.10,4145,,High,socks5
75.119.157.67,34356,,High,socks5
161.97.173.78,52876,,High,socks5
51.158.113.18,16379,,High,socks5
139.99.9.218,17253,,High,socks5
45.81.232.17,5931,,High,socks5
62.171.131.101,51207,,High,socks5
51.15.139.59,16379,,High,socks5
223.112.53.2,1025,,High,socks5
162.214.105.115,53047,,High,socks5
162.243.140.82,49753,,High,socks5
51.15.241.5,16379,,High,socks5
195.201.173.249,24585,,High,socks5
103.234.24.42,9990,,High,socks5
141.94.174.6,39796,,High,socks5
113.86.204.187,44844,China,elite,socks5
51.15.201.113,15713,France,elite,socks5
45.77.194.89,38869,United States of America,elite,socks5
103.121.89.75,39267,Viet Nam,elite,socks5
85.143.213.2,9050,Russian Federation,elite,socks5
125.141.139.110,5566,Korea, Republic of,elite,socks5
8.210.206.32,47161,Hong Kong,elite,socks5
170.150.159.18,3389,Chile,elite,socks5
104.16.25.216,80,Canada,elite,socks5
103.23.100.1,4145,Indonesia,elite,socks5
78.38.108.199,1080,Iran, Islamic Republic of,elite,socks5
45.12.30.231,80,United Kingdom of Great Britain and Northern Ireland,elite,socks5
138.201.140.125,15976,Germany,elite,socks5
150.230.96.150,19291,Japan,elite,socks5
47.112.157.97,8060,China,elite,socks5
180.183.1.84,8080,Thailand,elite,socks5
168.119.209.189,60006,Germany,elite,socks5
192.154.246.96,9000,United States of America,elite,socks5
192.163.252.85,52119,United States of America,elite,socks5
139.59.249.213,60432,Singapore,elite,socks5
186.126.33.174,1080,Argentina,elite,socks5
47.243.31.48,45102,Hong Kong,elite,socks5
38.127.179.126,46656,United States of America,elite,socks5
119.13.125.238,1080,Hong Kong,elite,socks5
89.111.133.217,9151,Russian Federation,elite,socks5
217.115.115.253,56792,Ireland,elite,socks5
128.199.142.101,14061,Singapore,elite,socks5
182.160.5.234,1080,Hong Kong,elite,socks5
103.51.46.251,13381,Indonesia,elite,socks5
210.4.194.196,80,Singapore,elite,socks5
206.189.15.100,54330,Netherlands,elite,socks5
88.87.72.134,39435,Russian Federation,elite,socks5
104.19.225.70,80,Canada,elite,socks5
176.58.121.182,3128,United Kingdom of Great Britain and Northern Ireland,elite,socks5
103.199.97.161,45804,India,elite,socks5
104.25.234.81,80,Canada,elite,socks5
59.59.51.74,8001,China,elite,socks5
164.52.24.141,8030,Japan,elite,socks5
49.51.98.58,443,Canada,elite,socks5
74.207.251.162,62322,United States of America,elite,socks5
88.198.165.115,48139,Germany,elite,socks5
94.130.171.189,10004,Germany,elite,socks5
43.153.29.34,443,United States of America,elite,socks5
177.91.83.116,4153,Brazil,elite,socks5
139.59.6.54,54571,India,elite,socks5
167.99.201.165,15956,United Kingdom of Great Britain and Northern Ireland,elite,socks5
51.38.177.96,7497,France,elite,socks5
216.107.129.135,10180,United States of America,elite,socks5
209.250.248.127,45534,Netherlands,elite,socks5
38.127.172.18,11537,United States of America,elite,socks5
121.62.60.205,20170,China,elite,socks5
208.113.153.30,46293,United States of America,elite,socks5
192.154.195.76,9000,United States of America,elite,socks5
181.6.12.17,1080,Argentina,elite,socks5
165.231.101.229,80,Netherlands,elite,socks5
27.189.134.249,57114,China,elite,socks5
178.44.113.205,53281,Russian Federation,elite,socks5
185.105.237.38,1080,Iran, Islamic Republic of,elite,socks5
47.243.190.17,8000,Hong Kong,elite,socks5
81.201.63.13,36643,Czechia,elite,socks5
104.22.14.48,80,Canada,elite,socks5
43.157.17.146,443,Germany,elite,socks5
173.212.206.86,55405,Germany,elite,socks5
137.220.176.177,20089,Japan,elite,socks5
41.90.242.102,5678,Kenya,elite,socks5
159.223.117.140,24006,United States of America,elite,socks5
119.186.73.105,38801,China,elite,socks5
117.83.173.216,23456,China,elite,socks5
157.185.168.87,26589,Canada,elite,socks5
103.47.93.227,1080,India,elite,socks5
36.90.62.85,4145,Indonesia,elite,socks5
23.225.129.130,39877,United States of America,elite,socks5
112.193.121.104,24388,China,elite,socks5
8.210.69.108,443,Hong Kong,elite,socks5
159.65.245.126,7497,United States of America,elite,socks5
83.142.126.147,80,Poland,elite,socks5
110.243.2.186,9999,China,elite,socks5
116.212.142.231,33427,Cambodia,elite,socks5
75.119.159.251,28210,Germany,elite,socks5
173.236.182.83,12873,United States of America,elite,socks5
114.99.12.249,8004,China,elite,socks5
85.15.65.70,1080,Russian Federation,elite,socks5
185.105.237.11,3128,Iran, Islamic Republic of,elite,socks5
111.199.70.169,1080,China,elite,socks5
104.207.144.254,8118,United States of America,elite,socks5
188.120.248.106,7497,Russian Federation,elite,socks5
116.62.240.85,7890,China,elite,socks5
45.251.231.213,59362,Bangladesh,elite,socks5
122.70.153.17,24138,China,elite,socks5
43.128.40.142,65533,Hong Kong,elite,socks5
49.83.98.16,4134,China,elite,socks5
45.32.131.86,3000,United States of America,elite,socks5
75.119.202.104,32524,United States of America,elite,socks5
114.99.5.212,8004,China,elite,socks5
51.210.5.69,7497,France,elite,socks5
43.153.73.157,443,United States of America,elite,socks5
103.73.74.180,1080,Indonesia,elite,socks5
203.119.147.187,80,China,elite,socks5
172.67.25.204,80,Canada,elite,socks5
203.30.191.92,80,Belize,elite,socks5
43.134.169.72,443,Singapore,elite,socks5
173.255.202.28,39319,United States of America,elite,socks5
114.99.13.192,8004,China,elite,socks5
41.139.16.114,1080,Ghana,elite,socks5
202.6.225.92,1080,Indonesia,elite,socks5
172.67.255.224,80,Canada,elite,socks5
103.120.135.229,33427,Cambodia,elite,socks5
5.9.14.21,30000,Germany,elite,socks5
124.222.119.189,2080,China,elite,socks5
190.2.137.129,35229,Netherlands,elite,socks5
101.231.66.130,80,China,elite,socks5
114.99.7.106,8004,China,elite,socks5
49.51.93.222,443,Canada,elite,socks5
178.62.202.227,7497,Netherlands,elite,socks5
106.75.171.132,3000,China,elite,socks5
140.250.146.239,1080,China,elite,socks5
