139.162.238.184,25326,,High,socks5
45.79.189.110,62703,,High,socks5
161.97.163.52,4085,,High,socks5
194.163.129.179,23695,,High,socks5
51.210.4.123,52614,,High,socks5
161.97.116.73,12961,,High,socks5
139.162.238.184,18545,,High,socks5
114.236.93.203,15599,,High,socks5
162.214.170.144,5461,,High,socks5
142.4.9.155,27339,,High,socks5
148.251.157.89,9050,,High,socks5
162.241.137.197,38859,,High,socks5
192.99.207.129,1314,,High,socks5
188.165.226.175,33034,,High,socks5
142.54.226.214,4145,,High,socks5
66.84.6.21,60276,,High,socks5
72.217.158.202,4145,,High,socks5
91.134.140.160,8879,,High,socks5
138.68.24.185,46035,,High,socks5
178.33.167.180,64817,,High,socks5
173.249.60.76,56135,,High,socks5
69.167.169.227,60754,,High,socks5
207.180.198.241,45718,,High,socks5
146.190.84.209,18727,,High,socks5
45.81.232.17,30243,,High,socks5
198.12.253.239,49094,,High,socks5
31.211.130.237,8192,,High,socks5
170.187.150.68,54766,,High,socks5
213.52.130.61,60438,,High,socks5
178.32.6.164,3197,,High,socks5
195.154.179.117,36295,,High,socks5
137.184.1.49,14204,,High,socks5
139.99.9.218,29346,,High,socks5
69.167.169.46,8252,,High,socks5
72.167.38.7,46462,,High,socks5
157.245.241.108,4809,,High,socks5
50.63.12.33,52814,,High,socks5
161.97.147.193,2838,,High,socks5
51.158.122.48,16379,,High,socks5
208.87.131.151,51016,,High,socks5
198.199.115.151,57967,,High,socks5
46.36.70.104,46964,,High,socks5
198.12.253.60,26407,,High,socks5
142.93.66.21,24360,,High,socks5
132.148.245.247,60992,,High,socks5
162.243.140.82,47175,,High,socks5
68.183.122.221,44843,,High,socks5
137.184.1.49,30808,,High,socks5
51.79.87.144,41230,,High,socks5
144.76.96.180,5566,,High,socks5
109.238.12.156,22472,,High,socks5
207.180.198.241,42581,,High,socks5
194.163.129.179,12330,,High,socks5
109.205.181.27,16296,,High,socks5
141.94.174.6,54748,,High,socks5
103.121.23.205,8080,,High,socks5
178.128.36.97,61077,,High,socks5
103.230.126.123,18827,,High,socks5
116.202.235.157,63135,,High,socks5
192.3.24.139,15673,,High,socks5
207.180.226.58,41180,,High,socks5
103.234.27.78,9990,,High,socks5
218.91.158.230,7302,,High,socks5
37.18.73.60,5566,,High,socks5
221.211.62.4,1111,,High,socks5
94.23.220.136,39648,,High,socks5
62.171.131.101,63551,,High,socks5
162.241.137.197,34106,,High,socks5
50.63.12.33,23859,,High,socks5
208.109.14.49,59514,,High,socks5
91.121.163.199,61740,,High,socks5
109.123.254.43,51856,,High,socks5
142.4.9.155,5043,,High,socks5
157.245.241.108,11690,,High,socks5
62.171.131.101,22315,,High,socks5
198.12.73.15,15673,,High,socks5
141.94.174.6,4127,,High,socks5
142.54.236.97,4145,,High,socks5
95.216.224.61,59792,,High,socks5
47.242.84.8,15673,,High,socks5
162.214.187.89,51060,,High,socks5
94.23.83.53,49159,,High,socks5
161.97.163.52,1798,,High,socks5
91.121.163.199,31690,,High,socks5
185.129.251.11,28593,,High,socks5
147.124.212.31,2203,,High,socks5
51.161.33.206,1314,,High,socks5
107.180.101.226,52719,,High,socks5
171.244.10.204,15389,,High,socks5
77.68.123.37,54970,,High,socks5
37.187.91.192,11721,,High,socks5
132.148.129.254,41026,,High,socks5
97.79.238.253,50520,,High,socks5
207.180.222.186,60941,,High,socks5
162.214.102.121,49540,,High,socks5
54.37.244.208,12083,,High,socks5
75.119.145.154,42133,,High,socks5
72.37.216.68,4145,,High,socks5
141.95.160.178,46308,,High,socks5
178.128.82.105,46921,,High,socks5
188.164.193.178,45775,,High,socks5
166.62.122.168,56059,,High,socks5
51.161.33.206,22886,,High,socks5
195.201.173.249,47369,,High,socks5
162.214.102.121,46270,,High,socks5
192.163.201.131,1443,,High,socks5
80.82.77.2,39580,,High,socks5
107.181.168.145,4145,,High,socks5
146.190.84.209,41121,,High,socks5
50.63.12.33,31785,,High,socks5
45.81.232.17,24187,,High,socks5
192.99.207.129,40696,,High,socks5
107.180.92.72,1417,,High,socks5
208.87.131.151,20754,,High,socks5
209.145.59.247,11617,,High,socks5
5.45.73.25,9458,,High,socks5
185.67.2.63,5566,,High,socks5
66.29.149.174,14932,,High,socks5
109.123.254.43,17179,,High,socks5
199.102.106.94,4145,,High,socks5
62.171.131.101,62149,,High,socks5
5.135.137.13,59124,,High,socks5
109.238.12.156,1163,,High,socks5
162.241.66.135,59227,,High,socks5
162.215.221.243,52868,,High,socks5
43.133.71.20,15673,,High,socks5
50.62.58.158,9750,,High,socks5
185.45.73.227,1544,,High,socks5
151.236.39.7,60637,,High,socks5
213.251.185.168,47169,,High,socks5
207.180.226.58,51982,,High,socks5
107.180.88.195,45439,,High,socks5
45.81.232.17,3065,,High,socks5
192.163.204.80,8694,,High,socks5
132.148.129.254,60781,,High,socks5
91.121.163.199,29535,,High,socks5
94.23.220.136,29295,,High,socks5
92.204.134.38,1885,,High,socks5
107.180.88.195,8337,,High,socks5
166.62.122.168,40395,,High,socks5
8.219.146.228,15673,,High,socks5
104.236.171.128,41047,,High,socks5
195.201.173.249,38093,,High,socks5
194.163.159.94,57404,,High,socks5
45.81.232.17,54864,,High,socks5
142.54.231.38,4145,,High,socks5
109.123.253.20,56888,,High,socks5
104.37.135.145,4145,,High,socks5
107.180.91.0,16290,,High,socks5
162.214.163.137,21341,,High,socks5
101.43.41.171,9091,,High,socks5
130.255.162.199,19757,,High,socks5
103.121.90.216,6546,,High,socks5
213.251.185.168,63838,,High,socks5
72.167.222.113,19481,,High,socks5
157.245.241.108,3830,,High,socks5
116.105.19.225,1080,,High,socks5
91.121.163.199,21670,,High,socks5
166.62.88.163,38815,,High,socks5
192.163.204.80,3549,,High,socks5
141.94.174.6,6438,,High,socks5
207.180.234.220,48963,,High,socks5
103.35.189.217,1080,,High,socks5
207.180.235.153,18564,,High,socks5
194.233.78.142,43274,,High,socks5
94.130.66.172,46293,,High,socks5
91.121.163.199,13155,,High,socks5
43.128.132.105,15673,,High,socks5
103.11.134.46,13488,,High,socks5
68.1.210.189,4145,,High,socks5
188.164.196.30,49426,,High,socks5
43.134.64.177,15673,,High,socks5
148.72.209.174,9918,,High,socks5
199.229.254.129,4145,,High,socks5
135.125.9.103,42499,,High,socks5
195.201.173.249,12001,,High,socks5
107.152.98.5,4145,,High,socks5
104.200.135.46,4145,,High,socks5
103.174.178.147,2015,,High,socks5
185.231.115.246,7237,,High,socks5
188.164.196.30,52359,,High,socks5
213.251.185.168,30232,,High,socks5
206.81.14.168,31966,,High,socks5
45.117.179.240,8520,,High,socks5
163.172.144.132,16379,,High,socks5
199.187.210.54,4145,,High,socks5
43.155.170.133,15673,,High,socks5
92.204.135.37,25820,,High,socks5
74.119.147.209,4145,,High,socks5
135.125.9.103,45914,,High,socks5
199.102.105.242,4145,,High,socks5
213.251.185.168,4243,,High,socks5
185.209.28.109,80,,High,socks5
51.38.63.124,10983,,High,socks5
178.32.141.50,47764,,High,socks5
43.155.165.115,15673,,High,socks5
194.233.78.142,34953,,High,socks5
163.172.153.194,16379,,High,socks5
103.234.24.105,8880,,High,socks5
51.15.143.160,16379,,High,socks5
178.128.82.105,46323,,High,socks5
139.162.238.184,11751,,High,socks5
68.178.204.46,8862,,High,socks5
159.223.71.71,51213,,High,socks5
116.97.240.147,4996,,High,socks5
161.97.116.73,56678,,High,socks5
178.128.82.105,10938,,High,socks5
103.171.180.194,11332,,High,socks5
162.215.212.160,54265,,High,socks5
213.136.93.115,28718,,High,socks5
188.124.230.43,17662,,High,socks5
213.251.185.168,3563,,High,socks5
161.97.116.73,2044,,High,socks5
23.95.216.90,15673,,High,socks5
88.202.230.103,39538,,High,socks5
60.215.109.34,7302,,High,socks5
51.159.100.183,53074,,High,socks5
132.148.128.88,27045,,High,socks5
162.241.79.22,55077,,High,socks5
162.214.103.84,27295,,High,socks5
213.136.75.85,50238,,High,socks5
68.183.122.221,4787,,High,socks5
162.214.102.121,39994,,High,socks5
92.204.135.203,9731,,High,socks5
132.148.244.30,45157,,High,socks5
67.201.59.70,4145,,High,socks5
184.178.172.14,4145,,High,socks5
43.155.172.29,15673,,High,socks5
51.79.87.144,41746,,High,socks5
195.177.217.131,52077,,High,socks5
162.241.40.187,39859,,High,socks5
94.23.252.168,9180,,High,socks5
161.97.160.158,58943,,High,socks5
142.54.229.249,4145,,High,socks5
192.163.204.80,21281,,High,socks5
95.111.227.164,53625,,High,socks5
173.249.60.76,12358,,High,socks5
161.97.116.73,10261,,High,socks5
5.252.23.249,1080,,High,socks5
51.89.21.99,23158,,High,socks5
195.201.173.249,29646,,High,socks5
37.187.77.58,13412,,High,socks5
101.36.120.133,30010,,High,socks5
192.163.204.80,27825,,High,socks5
134.122.5.111,31275,,High,socks5
173.249.33.122,62690,,High,socks5
192.163.200.82,29969,,High,socks5
192.163.201.131,32935,,High,socks5
162.241.40.187,38088,,High,socks5
184.170.249.65,4145,,High,socks5
207.180.222.186,29588,,High,socks5
51.161.33.206,57102,,High,socks5
207.180.219.93,52035,,High,socks5
51.161.131.84,64174,,High,socks5
88.202.230.103,42374,,High,socks5
109.123.254.43,40667,,High,socks5
162.215.221.243,10529,,High,socks5
208.109.14.49,48158,,High,socks5
66.42.224.229,41679,,High,socks5
46.182.6.69,14493,,High,socks5
188.164.196.30,62105,,High,socks5
51.79.87.144,30464,,High,socks5
178.79.165.164,14135,,High,socks5
198.23.229.203,15673,,High,socks5
104.36.166.42,48827,,High,socks5
62.171.131.101,25173,,High,socks5
51.161.131.84,62260,,High,socks5
97.79.238.251,62972,,High,socks5
157.245.241.108,56764,,High,socks5
198.199.115.151,27571,,High,socks5
47.243.75.202,58853,,High,socks5
173.212.253.25,44498,,High,socks5
162.240.16.171,37277,,High,socks5
109.238.12.156,61743,,High,socks5
142.54.235.9,4145,,High,socks5
174.141.233.168,64691,,High,socks5
94.23.83.53,54028,,High,socks5
164.92.237.188,63373,,High,socks5
62.171.131.101,33888,,High,socks5
132.148.128.8,41982,,High,socks5
138.68.56.76,23248,,High,socks5
51.222.241.8,36411,,High,socks5
162.240.50.94,60963,,High,socks5
43.133.70.57,15673,,High,socks5
62.171.131.101,28384,,High,socks5
148.72.23.135,41947,,High,socks5
116.50.174.181,17066,,High,socks5
199.85.209.166,31131,,High,socks5
163.172.166.35,16379,,High,socks5
64.202.186.2,40825,,High,socks5
132.148.245.55,40317,,High,socks5
162.241.137.197,63987,,High,socks5
209.145.59.247,59838,,High,socks5
157.245.130.145,52169,,High,socks5
51.210.45.148,11176,,High,socks5
67.225.255.197,53545,,High,socks5
141.94.174.6,13718,,High,socks5
134.122.43.203,56442,,High,socks5
130.255.162.199,50206,,High,socks5
166.62.53.45,38815,,High,socks5
141.94.174.6,41920,,High,socks5
51.254.167.41,56787,,High,socks5
173.212.253.25,31224,,High,socks5
130.255.162.199,25361,,High,socks5
31.24.44.92,58815,,High,socks5
43.134.20.174,15673,,High,socks5
165.227.196.37,53059,,High,socks5
51.15.254.129,16379,,High,socks5
194.233.78.142,45219,,High,socks5
104.36.166.34,31735,,High,socks5
51.38.49.98,34041,,High,socks5
84.246.210.113,39154,,High,socks5
51.75.126.150,41271,,High,socks5
184.168.121.153,22751,,High,socks5
213.251.185.168,36560,,High,socks5
194.233.78.142,45219,,High,socks5
104.36.166.34,31735,,High,socks5
51.38.49.98,34041,,High,socks5
84.246.210.113,39154,,High,socks5
51.75.126.150,41271,,High,socks5
184.168.121.153,22751,,High,socks5
213.251.185.168,36560,,High,socks5
194.233.78.142,30295,,High,socks5
51.81.186.179,19344,,High,socks5
213.251.185.168,62208,,High,socks5
162.240.16.34,37277,,High,socks5
163.172.137.49,16379,,High,socks5
51.222.241.8,55452,,High,socks5
107.180.95.177,51139,,High,socks5
162.215.223.76,45611,,High,socks5
213.251.185.168,63519,,High,socks5
107.180.88.173,59466,,High,socks5
188.164.196.31,49426,,High,socks5
164.92.109.53,58646,,High,socks5
162.241.41.87,35821,,High,socks5
207.180.234.220,39323,,High,socks5
137.184.182.145,11349,,High,socks5
162.215.222.242,36606,,High,socks5
207.180.198.165,21476,,High,socks5
92.204.135.37,13892,,High,socks5
198.57.195.42,31683,,High,socks5
162.241.137.197,34447,,High,socks5
207.180.226.58,60909,,High,socks5
64.202.186.2,62931,,High,socks5
185.45.73.39,59982,,High,socks5
166.62.53.45,56043,,High,socks5
51.15.196.107,16379,,High,socks5
141.94.174.6,10879,,High,socks5
141.94.174.6,41388,,High,socks5
142.93.66.21,52302,,High,socks5
162.241.40.187,62599,,High,socks5
116.204.182.155,38026,,High,socks5
43.155.167.193,15673,,High,socks5
72.167.8.5,44774,,High,socks5
94.23.83.53,14510,,High,socks5
8.222.252.93,15673,,High,socks5
67.201.33.10,25283,,High,socks5
98.162.25.29,31679,,High,socks5
51.38.14.161,27353,,High,socks5
163.172.147.89,16379,,High,socks5
198.199.115.151,41843,,High,socks5
49.12.80.10,40116,,High,socks5
184.168.121.153,44569,,High,socks5
164.92.86.113,54093,,High,socks5
161.97.173.42,30310,,High,socks5
104.238.111.107,60214,,High,socks5
31.200.242.201,15755,,High,socks5
192.3.24.39,15673,,High,socks5
161.97.170.209,12641,,High,socks5
198.12.253.60,26088,,High,socks5
92.204.135.37,42178,,High,socks5
116.204.182.155,13957,,High,socks5
51.254.167.41,27627,,High,socks5
162.241.46.40,45820,,High,socks5
144.217.253.110,60776,,High,socks5
109.123.254.43,12339,,High,socks5
43.155.134.236,15673,,High,socks5
219.243.212.118,8443,,High,socks5
213.136.75.65,43985,,High,socks5
51.210.45.148,19873,,High,socks5
43.155.146.168,15673,,High,socks5
216.80.120.100,3820,,High,socks5
158.51.210.75,7777,,High,socks5
145.239.2.102,38517,,High,socks5
213.136.93.115,54612,,High,socks5
107.180.88.195,50448,,High,socks5
198.12.255.193,23745,,High,socks5
80.241.223.13,5743,,High,socks5
162.243.140.82,17677,,High,socks5
173.249.31.25,64161,,High,socks5
68.183.140.104,40670,,High,socks5
165.227.196.37,55034,,High,socks5
184.168.121.153,22492,,High,socks5
107.180.103.214,8190,,High,socks5
162.241.46.40,31063,,High,socks5
49.12.80.10,37780,,High,socks5
198.12.152.216,34608,,High,socks5
194.163.159.93,60164,,High,socks5
91.121.163.199,36559,,High,socks5
72.167.221.145,12474,,High,socks5
107.180.101.226,31371,,High,socks5
92.205.60.200,14823,,High,socks5
75.119.157.67,22263,,High,socks5
162.241.66.135,40249,,High,socks5
178.128.36.97,57694,,High,socks5
162.240.72.139,41901,,High,socks5
188.164.193.178,47573,,High,socks5
51.89.173.40,17982,,High,socks5
132.148.154.97,57502,,High,socks5
46.182.6.69,13566,,High,socks5
162.241.40.187,35821,,High,socks5
50.63.12.33,14738,,High,socks5
195.177.217.131,64928,,High,socks5
208.87.131.151,4682,,High,socks5
135.125.9.103,50055,,High,socks5
167.99.123.158,59431,,High,socks5
162.243.140.82,44259,,High,socks5
139.162.238.184,30142,,High,socks5
67.225.255.197,57752,,High,socks5
159.203.105.85,7497,United States of America,elite,socks5
176.58.121.182,3128,United Kingdom of Great Britain and Northern Ireland,elite,socks5
103.120.135.229,33427,Cambodia,elite,socks5
198.27.82.161,9050,Canada,elite,socks5
5.161.100.145,1080,United States of America,elite,socks5
68.183.17.152,8016,United States of America,elite,socks5
216.107.129.67,10180,United States of America,elite,socks5
80.78.23.49,1080,Sweden,elite,socks5
115.192.186.171,23456,China,elite,socks5
206.189.85.92,7497,Singapore,elite,socks5
38.127.179.19,55994,United States of America,elite,socks5
202.58.199.204,5678,Indonesia,elite,socks5
114.106.137.191,38801,China,elite,socks5
43.135.154.94,21127,United States of America,elite,socks5
172.64.86.217,80,Canada,elite,socks5
183.88.36.32,8080,Thailand,elite,socks5
209.97.170.248,8080,Singapore,elite,socks5
50.116.8.96,17477,United States of America,elite,socks5
104.200.20.136,35434,United States of America,elite,socks5
38.127.179.249,11537,United States of America,elite,socks5
193.169.4.184,10801,Russian Federation,elite,socks5
155.138.238.14,808,United States of America,elite,socks5
47.49.228.234,80,United States of America,elite,socks5
185.6.10.248,36627,Sweden,elite,socks5
222.124.177.148,7497,Indonesia,elite,socks5
139.162.46.64,8080,Singapore,elite,socks5
144.91.89.245,1981,Germany,elite,socks5
46.105.124.74,7497,France,elite,socks5
149.28.100.114,37683,United States of America,elite,socks5
157.185.173.217,26589,Canada,elite,socks5
192.46.233.158,61968,Germany,elite,socks5
103.105.55.4,8181,Indonesia,elite,socks5
178.63.0.115,30510,Germany,elite,socks5
27.184.132.162,21212,China,elite,socks5
43.157.47.202,443,Germany,elite,socks5
222.74.65.84,38051,China,elite,socks5
210.179.101.88,3128,Korea, Republic of,elite,socks5
187.155.218.135,8081,Mexico,elite,socks5
114.231.8.16,1080,China,elite,socks5
45.77.4.241,9050,United States of America,elite,socks5
45.81.225.94,30001,Netherlands,elite,socks5
69.163.160.228,23787,United States of America,elite,socks5
203.159.92.199,3080,Thailand,elite,socks5
172.104.56.209,9050,Singapore,elite,socks5
192.81.216.55,7497,United States of America,elite,socks5
188.165.201.173,51102,France,elite,socks5
47.240.226.173,1080,Hong Kong,elite,socks5
66.42.60.190,21358,Singapore,elite,socks5
173.212.206.86,55405,Germany,elite,socks5
172.67.105.234,80,Canada,elite,socks5
143.198.49.49,3240,United States of America,elite,socks5
180.254.191.56,8080,Indonesia,elite,socks5
77.65.23.74,13110,Poland,elite,socks5
168.119.209.189,60006,Germany,elite,socks5
111.199.70.169,1080,China,elite,socks5
193.106.57.7,33429,Ukraine,elite,socks5
220.189.52.36,2080,China,elite,socks5
61.4.234.239,8080,Korea, Republic of,elite,socks5
139.170.229.78,7080,China,elite,socks5
103.23.100.1,4145,Indonesia,elite,socks5
106.75.189.147,999,China,elite,socks5
104.255.170.66,50109,United States of America,elite,socks5
180.241.249.131,8080,Indonesia,elite,socks5
198.251.89.198,51675,Luxembourg,elite,socks5
51.89.45.60,44469,United Kingdom of Great Britain and Northern Ireland,elite,socks5
159.65.242.254,7497,United States of America,elite,socks5
23.225.14.198,59774,United States of America,elite,socks5
64.90.54.17,63770,United States of America,elite,socks5
61.140.235.226,1080,China,elite,socks5
218.1.142.116,57114,China,elite,socks5
104.21.85.200,80,Canada,elite,socks5
185.162.228.154,80,United Kingdom of Great Britain and Northern Ireland,elite,socks5
211.137.33.22,80,China,elite,socks5
106.75.171.132,3000,China,elite,socks5
111.172.234.244,23456,China,elite,socks5
188.166.231.167,7497,Singapore,elite,socks5
46.126.70.47,9050,Switzerland,elite,socks5
115.209.108.70,3000,China,elite,socks5
58.220.69.212,26589,China,elite,socks5
43.157.17.146,443,Germany,elite,socks5
37.19.65.75,5432,United States of America,elite,socks5
143.255.249.74,7497,Ecuador,elite,socks5
43.134.237.216,443,Singapore,elite,socks5
95.38.75.146,2120,Iran, Islamic Republic of,elite,socks5
104.24.15.158,80,Canada,elite,socks5
110.42.188.54,2080,China,elite,socks5
43.153.81.208,443,United States of America,elite,socks5
69.163.163.6,37884,United States of America,elite,socks5
101.33.200.32,8000,China,elite,socks5
43.153.73.157,443,United States of America,elite,socks5
95.217.52.14,55445,Finland,elite,socks5
142.93.167.100,61042,Germany,elite,socks5
43.129.210.41,10809,Hong Kong,elite,socks5
170.238.79.2,7497,Brazil,elite,socks5
159.65.245.126,7497,United States of America,elite,socks5
195.154.61.36,57438,France,elite,socks5
138.94.190.138,8080,Brazil,elite,socks5
88.87.72.134,39435,Russian Federation,elite,socks5
113.77.243.96,8118,China,elite,socks5
38.127.179.34,11537,United States of America,elite,socks5
138.255.227.5,296,Brazil,elite,socks5
173.212.220.213,4392,Germany,elite,socks5
91.226.35.37,5678,Ukraine,elite,socks5
64.90.50.79,64862,United States of America,elite,socks5
165.22.58.191,42311,Singapore,elite,socks5
142.44.241.192,7497,Canada,elite,socks5
103.124.136.138,3125,Indonesia,elite,socks5
68.183.232.4,3128,Singapore,elite,socks5
110.136.167.118,8080,Indonesia,elite,socks5
