184.170.248.5,4145,,High,socks5
161.97.163.52,31125,,High,socks5
68.1.210.163,4145,,High,socks5
162.241.45.22,57306,,High,socks5
165.227.104.122,29992,,High,socks5
192.163.200.93,29969,,High,socks5
162.144.36.208,27829,,High,socks5
142.54.237.34,4145,,High,socks5
51.161.33.206,57102,,High,socks5
147.182.195.54,53639,,High,socks5
166.62.53.45,19835,,High,socks5
198.199.115.151,41843,,High,socks5
173.249.20.84,16786,,High,socks5
192.252.220.92,17328,,High,socks5
94.23.83.53,49159,,High,socks5
184.185.2.12,4145,,High,socks5
194.163.129.179,4445,,High,socks5
166.62.53.45,42509,,High,socks5
173.212.253.25,44498,,High,socks5
147.124.212.31,64645,,High,socks5
72.195.34.42,4145,,High,socks5
166.62.88.163,18951,,High,socks5
46.182.6.69,14493,,High,socks5
188.164.196.31,49426,,High,socks5
166.62.53.45,56043,,High,socks5
207.180.222.186,37871,,High,socks5
141.94.174.6,45620,,High,socks5
74.119.147.209,4145,,High,socks5
198.12.253.239,49094,,High,socks5
161.97.163.52,45063,,High,socks5
173.249.20.84,38715,,High,socks5
103.11.134.46,59378,,High,socks5
86.206.214.11,1080,,High,socks5
51.210.4.123,52614,,High,socks5
148.72.177.90,25211,,High,socks5
178.32.6.164,13831,,High,socks5
8.218.160.70,5595,,High,socks5
195.201.173.249,62204,,High,socks5
147.135.254.45,60562,,High,socks5
195.201.173.249,52522,,High,socks5
185.129.251.11,24358,,High,socks5
142.93.66.21,61140,,High,socks5
209.222.97.30,50667,,High,socks5
46.182.6.69,43585,,High,socks5
51.210.4.123,55774,,High,socks5
185.45.73.46,59982,,High,socks5
193.233.133.106,37386,,High,socks5
91.121.163.199,61740,,High,socks5
122.155.223.165,10203,,High,socks5
80.82.77.2,23510,,High,socks5
185.45.73.227,25298,,High,socks5
207.180.222.186,23639,,High,socks5
184.178.172.26,4145,,High,socks5
31.184.242.14,36439,,High,socks5
70.166.167.38,57728,,High,socks5
80.82.77.2,49902,,High,socks5
125.122.26.242,1080,,High,socks5
8.142.3.145,3306,,High,socks5
91.121.163.199,13015,,High,socks5
132.148.129.254,29745,,High,socks5
141.94.174.6,41866,,High,socks5
51.210.45.148,41855,,High,socks5
128.199.104.190,41354,,High,socks5
91.134.140.160,9141,,High,socks5
161.97.116.73,56678,,High,socks5
107.181.161.81,4145,,High,socks5
91.121.163.199,6067,,High,socks5
142.93.66.21,52302,,High,socks5
107.181.168.145,4145,,High,socks5
45.79.189.110,62703,,High,socks5
91.121.163.199,52628,,High,socks5
51.254.167.41,50055,,High,socks5
103.234.27.221,9990,,High,socks5
132.148.128.8,56826,,High,socks5
162.253.68.97,4145,,High,socks5
107.180.103.214,19893,,High,socks5
199.58.184.97,4145,,High,socks5
109.238.12.156,46962,,High,socks5
213.251.185.168,24886,,High,socks5
185.129.251.11,28593,,High,socks5
51.222.241.157,46286,,High,socks5
134.122.5.111,31275,,High,socks5
212.3.112.128,35860,,High,socks5
54.36.108.149,23549,,High,socks5
142.54.232.6,4145,,High,socks5
162.144.121.232,30611,,High,socks5
185.23.118.252,50408,,High,socks5
203.96.177.211,63619,,High,socks5
192.169.226.96,43328,,High,socks5
45.81.232.17,1426,,High,socks5
79.137.32.83,6604,,High,socks5
199.102.106.94,4145,,High,socks5
75.119.157.67,31122,,High,socks5
31.200.242.201,4531,,High,socks5
103.35.189.217,1080,,High,socks5
134.209.74.17,58057,,High,socks5
159.65.3.96,61556,,High,socks5
161.97.116.73,10261,,High,socks5
207.180.222.186,47407,,High,socks5
91.121.163.199,13103,,High,socks5
192.163.201.131,31851,,High,socks5
51.38.63.124,10983,,High,socks5
98.181.137.83,4145,,High,socks5
213.251.185.168,30232,,High,socks5
92.205.129.134,5530,,High,socks5
165.227.196.37,54726,,High,socks5
161.49.176.173,1338,,High,socks5
198.199.115.151,58525,,High,socks5
162.241.46.40,31063,,High,socks5
87.238.192.103,35947,,High,socks5
31.184.242.14,57358,,High,socks5
80.82.77.2,40655,,High,socks5
194.233.78.142,33551,,High,socks5
162.214.194.127,51552,,High,socks5
178.20.45.29,80,,High,socks5
162.215.15.69,54511,,High,socks5
166.62.38.100,5797,,High,socks5
207.180.222.186,9759,,High,socks5
148.72.177.90,64947,,High,socks5
194.163.129.179,12330,,High,socks5
104.37.135.145,4145,,High,socks5
207.180.226.58,44977,,High,socks5
98.162.25.29,31679,,High,socks5
173.249.33.122,26686,,High,socks5
46.182.6.69,57427,,High,socks5
141.94.174.6,57470,,High,socks5
114.236.93.203,15599,,High,socks5
208.87.131.151,46663,,High,socks5
142.93.66.21,26012,,High,socks5
115.171.217.48,7891,,High,socks5
213.251.185.168,51724,,High,socks5
207.180.219.93,29265,,High,socks5
103.13.112.8,40835,,High,socks5
68.71.249.153,48606,,High,socks5
51.210.4.123,61802,,High,socks5
198.199.115.151,18531,,High,socks5
162.215.221.243,30390,,High,socks5
147.124.212.31,34434,,High,socks5
94.131.107.45,1081,,High,socks5
94.23.252.168,9180,,High,socks5
162.144.79.97,30611,,High,socks5
178.128.82.105,10938,,High,socks5
132.148.154.98,22726,,High,socks5
207.180.222.186,10640,,High,socks5
91.121.163.199,3385,,High,socks5
207.180.198.241,45718,,High,socks5
162.241.137.197,63987,,High,socks5
130.255.162.199,50206,,High,socks5
54.39.50.68,10064,,High,socks5
107.152.98.5,4145,,High,socks5
45.81.232.17,18682,,High,socks5
207.180.222.186,24764,,High,socks5
198.199.115.151,35792,,High,socks5
132.148.154.97,28243,,High,socks5
173.249.33.122,63010,,High,socks5
107.180.92.72,42292,,High,socks5
141.94.174.6,35557,,High,socks5
162.241.137.197,34106,,High,socks5
212.47.245.57,16379,,High,socks5
37.32.98.160,23198,,High,socks5
207.180.222.186,18844,,High,socks5
62.171.131.101,25173,,High,socks5
135.148.10.161,25927,,High,socks5
107.180.103.214,42481,,High,socks5
146.190.84.209,41121,,High,socks5
45.117.179.240,8520,,High,socks5
213.136.75.85,59058,,High,socks5
167.99.123.158,48953,,High,socks5
142.54.239.1,4145,,High,socks5
130.255.162.199,19757,,High,socks5
80.82.77.2,20496,,High,socks5
146.190.84.209,18727,,High,socks5
94.23.220.136,35805,,High,socks5
194.163.129.179,26659,,High,socks5
45.81.232.17,58856,,High,socks5
74.119.144.60,4145,,High,socks5
50.63.12.33,14738,,High,socks5
147.124.212.31,34219,,High,socks5
5.252.23.249,1080,,High,socks5
207.180.222.186,11191,,High,socks5
51.79.87.144,8533,,High,socks5
162.240.147.48,36433,,High,socks5
114.67.113.118,44225,,High,socks5
185.231.115.246,7237,,High,socks5
51.210.45.148,36721,,High,socks5
203.96.177.211,30230,,High,socks5
162.214.111.199,34231,,High,socks5
137.184.1.49,58541,,High,socks5
72.167.38.7,46462,,High,socks5
91.121.163.199,21788,,High,socks5
167.71.226.13,51505,,High,socks5
148.72.177.90,27727,,High,socks5
92.205.110.47,14936,,High,socks5
148.72.210.123,47342,,High,socks5
51.89.21.99,23158,,High,socks5
198.23.143.24,6969,,High,socks5
103.162.31.91,33829,,High,socks5
145.239.2.102,13198,,High,socks5
72.167.222.113,63365,,High,socks5
51.210.4.123,56238,,High,socks5
199.116.114.11,4145,,High,socks5
104.238.111.107,15073,,High,socks5
141.94.174.6,60896,,High,socks5
148.72.211.168,37647,,High,socks5
208.87.131.151,10207,,High,socks5
137.184.1.49,58112,,High,socks5
207.180.222.186,62668,,High,socks5
185.209.177.12,17862,,High,socks5
171.244.10.204,43012,,High,socks5
54.36.122.16,57906,,High,socks5
139.162.238.184,18545,,High,socks5
148.72.214.6,37742,,High,socks5
65.49.82.7,42051,,High,socks5
68.71.247.130,4145,,High,socks5
154.12.178.107,29985,,High,socks5
92.205.108.112,49643,,High,socks5
51.210.45.148,11176,,High,socks5
162.214.67.122,56436,,High,socks5
128.199.221.91,30288,,High,socks5
91.121.42.56,44807,,High,socks5
65.49.82.7,31977,,High,socks5
103.82.22.155,55124,,High,socks5
194.233.78.142,45219,,High,socks5
43.153.107.218,9876,,High,socks5
125.141.133.47,5566,,High,socks5
91.121.163.199,55164,,High,socks5
81.21.82.116,1080,,High,socks5
51.254.167.41,41001,,High,socks5
171.244.140.160,44233,,High,socks5
137.184.1.49,24085,,High,socks5
65.169.38.73,26592,,High,socks5
194.233.78.142,31681,,High,socks5
66.29.149.174,4550,,High,socks5
139.162.238.184,2185,,High,socks5
45.81.232.17,8943,,High,socks5
91.121.163.199,45878,,High,socks5
160.153.245.187,30627,,High,socks5
162.214.103.84,27295,,High,socks5
92.205.105.189,44842,,High,socks5
128.199.5.121,38403,,High,socks5
66.29.149.174,8901,,High,socks5
151.236.39.7,57248,,High,socks5
66.84.6.21,52361,,High,socks5
188.164.196.30,62564,,High,socks5
109.123.254.43,18072,,High,socks5
192.163.204.80,19352,,High,socks5
137.184.1.49,7476,,High,socks5
188.164.193.178,47573,,High,socks5
162.215.219.157,36606,,High,socks5
92.204.134.38,1885,,High,socks5
198.199.115.151,17240,,High,socks5
51.79.229.230,20012,,High,socks5
104.248.151.220,63648,,High,socks5
51.79.229.230,5292,,High,socks5
97.79.238.251,50520,,High,socks5
141.94.174.6,3601,,High,socks5
141.94.174.6,45427,,High,socks5
67.205.177.122,4930,,High,socks5
43.155.170.133,15673,,High,socks5
107.180.103.214,15355,,High,socks5
162.215.222.242,38547,,High,socks5
167.71.226.50,9922,,High,socks5
134.122.5.111,26783,,High,socks5
162.240.16.34,45324,,High,socks5
162.214.102.121,1822,,High,socks5
62.171.131.101,21043,,High,socks5
51.89.21.99,37822,,High,socks5
184.168.121.153,39089,,High,socks5
91.142.222.84,26737,,High,socks5
151.236.39.7,60637,,High,socks5
51.15.230.100,16379,,High,socks5
94.23.220.136,29295,,High,socks5
184.168.121.153,49268,,High,socks5
104.238.111.107,7999,,High,socks5
47.245.56.108,18181,,High,socks5
173.249.60.76,54641,,High,socks5
51.15.252.246,16379,,High,socks5
162.241.50.179,31631,,High,socks5
72.167.221.145,20338,,High,socks5
207.180.226.58,51982,,High,socks5
162.214.103.84,31752,,High,socks5
132.148.154.97,8014,,High,socks5
188.164.196.31,51284,,High,socks5
37.187.77.58,31355,,High,socks5
146.190.61.68,1234,,High,socks5
162.243.140.82,50383,,High,socks5
72.167.222.113,19481,,High,socks5
60.215.109.34,7302,,High,socks5
145.239.2.102,28218,,High,socks5
207.244.246.147,30666,,High,socks5
104.238.111.107,56225,,High,socks5
144.91.69.188,52553,,High,socks5
161.97.147.193,29901,,High,socks5
185.45.73.227,1544,,High,socks5
51.159.100.183,53074,,High,socks5
46.10.229.243,7777,,High,socks5
173.249.31.25,8900,,High,socks5
103.115.20.52,8199,,High,socks5
192.163.204.80,21281,,High,socks5
46.182.6.69,13566,,High,socks5
192.111.134.10,4145,,High,socks5
192.163.204.80,56457,,High,socks5
51.15.143.160,16379,,High,socks5
192.169.226.96,31640,,High,socks5
51.81.186.179,54145,,High,socks5
103.234.26.163,9990,,High,socks5
138.2.54.133,7788,,High,socks5
195.177.217.131,19814,,High,socks5
51.81.186.179,15299,,High,socks5
135.125.9.103,50055,,High,socks5
72.37.217.3,4145,,High,socks5
51.89.173.40,51511,,High,socks5
167.86.115.103,43034,,High,socks5
103.155.196.36,5445,,High,socks5
103.112.128.37,9091,,High,socks5
103.230.126.123,44341,,High,socks5
213.251.185.168,43622,,High,socks5
151.236.39.7,57770,,High,socks5
198.12.255.193,23745,,High,socks5
103.130.219.2,45937,,High,socks5
31.211.142.115,8192,,High,socks5
37.187.91.192,11721,,High,socks5
51.158.113.18,16379,,High,socks5
51.75.125.208,54879,,High,socks5
148.72.210.123,46331,,High,socks5
162.214.163.137,20826,,High,socks5
185.109.184.150,63819,,High,socks5
207.180.226.58,60909,,High,socks5
104.248.151.220,59755,,High,socks5
195.201.173.249,21913,,High,socks5
51.75.126.150,53336,,High,socks5
213.251.185.168,36560,,High,socks5
49.12.80.10,60396,,High,socks5
178.128.82.105,59082,,High,socks5
94.130.66.172,41707,,High,socks5
162.240.50.94,60963,,High,socks5
192.163.204.80,36907,,High,socks5
184.168.121.153,22751,,High,socks5
213.251.185.168,47169,,High,socks5
141.94.174.6,46774,,High,socks5
146.59.70.29,51138,,High,socks5
173.212.253.25,31224,,High,socks5
51.79.229.230,41341,,High,socks5
165.227.196.37,62640,,High,socks5
103.215.139.32,31625,,High,socks5
139.99.9.218,17182,,High,socks5
165.227.196.37,54852,,High,socks5
166.62.38.100,35559,,High,socks5
170.187.150.68,63185,,High,socks5
51.38.32.239,48237,,High,socks5
141.94.22.200,61919,,High,socks5
69.167.169.46,51444,,High,socks5
162.240.73.148,60963,,High,socks5
195.177.217.131,61036,,High,socks5
139.99.9.218,42325,,High,socks5
147.124.212.31,64014,,High,socks5
162.214.170.144,52810,,High,socks5
188.164.197.178,42888,,High,socks5
142.93.66.21,33048,,High,socks5
137.184.1.49,23787,,High,socks5
92.204.135.203,11106,,High,socks5
91.121.163.199,25723,,High,socks5
51.38.32.239,39199,,High,socks5
141.94.174.6,13326,,High,socks5
75.119.145.154,17372,,High,socks5
162.241.66.135,63987,,High,socks5
43.155.168.36,15673,,High,socks5
185.23.118.97,51096,,High,socks5
135.148.10.161,30545,,High,socks5
107.180.88.173,5929,,High,socks5
104.194.8.163,64642,,High,socks5
51.75.126.150,4362,,High,socks5
209.145.56.51,49118,,High,socks5
132.148.245.247,42361,,High,socks5
142.54.235.9,4145,,High,socks5
144.91.115.113,13252,,High,socks5
64.20.62.75,24152,,High,socks5
162.241.66.135,34375,,High,socks5
147.182.194.76,36734,,High,socks5
167.86.69.65,26080,,High,socks5
130.255.162.199,25361,,High,socks5
195.201.173.249,24585,,High,socks5
142.54.236.97,4145,,High,socks5
159.223.71.71,56581,,High,socks5
159.223.166.21,46184,,High,socks5
207.180.234.220,39323,,High,socks5
159.223.71.71,64193,,High,socks5
67.201.33.10,25283,,High,socks5
165.22.77.69,4922,,High,socks5
103.121.90.216,40961,,High,socks5
51.79.87.144,30464,,High,socks5
159.223.166.21,56580,,High,socks5
162.214.121.11,47983,,High,socks5
5.161.98.204,20703,,High,socks5
162.214.105.115,53047,,High,socks5
163.172.144.132,16379,,High,socks5
213.136.75.65,27195,,High,socks5
195.201.173.249,63554,,High,socks5
192.163.204.80,59325,,High,socks5
69.167.169.46,49294,,High,socks5
94.130.66.172,59252,,High,socks5
109.123.254.43,49074,,High,socks5
50.63.12.101,15908,,High,socks5
92.204.135.37,44497,,High,socks5
141.94.174.6,17141,,High,socks5
206.189.184.213,35398,,High,socks5
141.94.174.6,7856,,High,socks5
94.130.66.172,59252,,High,socks5
109.123.254.43,49074,,High,socks5
50.63.12.101,15908,,High,socks5
92.204.135.37,44497,,High,socks5
141.94.174.6,17141,,High,socks5
206.189.184.213,35398,,High,socks5
141.94.174.6,7856,,High,socks5
162.215.219.157,57574,,High,socks5
88.202.230.103,35120,,High,socks5
195.201.173.249,26899,,High,socks5
79.137.204.161,32769,,High,socks5
68.178.203.111,45641,,High,socks5
64.92.125.43,49330,,High,socks5
134.209.74.17,43303,,High,socks5
51.161.131.84,49159,,High,socks5
51.15.205.223,16379,,High,socks5
88.202.230.103,23016,,High,socks5
161.97.173.42,53397,,High,socks5
178.33.167.180,26876,,High,socks5
205.234.134.16,62422,,High,socks5
144.217.79.240,61935,,High,socks5
65.21.128.195,62511,,High,socks5
195.154.179.117,64103,,High,socks5
142.4.9.155,38673,,High,socks5
207.244.229.34,54498,,High,socks5
162.214.191.248,37277,,High,socks5
54.36.122.16,14800,,High,socks5
51.222.241.8,29877,,High,socks5
5.42.84.36,40000,,High,socks5
199.85.209.166,33862,,High,socks5
159.223.71.71,60377,,High,socks5
154.12.253.232,62276,,High,socks5
51.89.21.99,14534,,High,socks5
161.97.163.52,55491,,High,socks5
69.167.170.149,59392,,High,socks5
198.12.253.117,55335,,High,socks5
51.161.99.114,48235,,High,socks5
192.169.244.80,58927,,High,socks5
162.241.45.22,36845,,High,socks5
165.227.104.122,26042,,High,socks5
185.23.118.97,53222,,High,socks5
185.23.118.97,64463,,High,socks5
198.12.253.239,38652,,High,socks5
91.121.163.199,20671,,High,socks5
188.164.193.178,63078,,High,socks5
162.215.15.69,39179,,High,socks5
72.167.221.145,47387,,High,socks5
50.62.58.158,53766,,High,socks5
162.241.46.40,47356,,High,socks5
107.180.88.173,44354,,High,socks5
167.172.159.43,34867,,High,socks5
141.94.174.6,4571,,High,socks5
137.74.35.119,443,,High,socks5
37.187.135.60,18677,,High,socks5
43.155.169.227,15673,,High,socks5
146.190.84.209,40976,,High,socks5
173.249.20.84,59079,,High,socks5
37.187.91.192,27898,,High,socks5
72.167.54.228,38459,,High,socks5
161.97.116.73,46854,,High,socks5
166.62.122.168,37921,,High,socks5
147.124.212.31,38613,,High,socks5
157.245.241.108,1586,,High,socks5
198.12.253.60,36010,,High,socks5
91.134.140.160,32588,,High,socks5
178.128.82.105,17802,,High,socks5
103.13.112.8,48605,,High,socks5
207.180.226.58,20505,,High,socks5
51.89.173.40,11058,,High,socks5
92.205.185.251,27069,,High,socks5
173.249.33.122,37536,,High,socks5
152.32.130.117,18080,,High,socks5
195.201.173.249,54641,,High,socks5
80.82.77.2,50418,,High,socks5
163.172.171.22,16379,,High,socks5
51.75.126.150,21803,,High,socks5
161.97.115.244,42657,,High,socks5
132.148.154.97,47856,,High,socks5
157.245.130.145,41765,,High,socks5
79.137.32.83,19712,,High,socks5
162.241.53.72,53913,,High,socks5
148.72.215.230,31881,,High,socks5
162.243.55.12,50941,,High,socks5
107.180.88.173,61291,,High,socks5
51.75.126.150,19322,,High,socks5
132.148.154.98,49048,,High,socks5
162.241.137.197,37965,,High,socks5
54.36.108.149,13304,,High,socks5
97.79.238.251,29075,,High,socks5
159.223.166.21,40320,,High,socks5
173.249.33.122,16708,,High,socks5
162.214.121.11,37581,,High,socks5
91.121.163.199,61741,,High,socks5
162.214.103.84,15758,,High,socks5
162.243.140.82,49753,,High,socks5
51.158.124.167,16379,,High,socks5
198.12.255.193,33881,,High,socks5
162.214.102.121,61383,,High,socks5
208.87.131.151,57951,,High,socks5
213.136.75.65,47649,,High,socks5
104.238.111.107,37963,,High,socks5
109.123.254.43,40661,,High,socks5
192.163.204.80,46494,,High,socks5
64.20.63.137,58206,,High,socks5
162.241.79.22,63448,,High,socks5
165.227.104.122,58839,,High,socks5
51.255.79.114,38643,,High,socks5
162.240.72.139,60698,,High,socks5
213.136.93.115,20709,,High,socks5
49.12.126.53,49665,,High,socks5
159.223.166.21,43352,,High,socks5
162.0.220.222,24195,,High,socks5
51.15.21.216,61810,,High,socks5
188.165.226.175,57187,,High,socks5
51.79.229.230,33244,,High,socks5
107.180.106.173,27752,,High,socks5
107.180.90.248,64952,,High,socks5
132.148.129.254,63418,,High,socks5
135.181.30.244,14645,,High,socks5
178.79.165.164,12097,,High,socks5
162.0.220.222,28473,,High,socks5
198.12.253.1,32445,,High,socks5
51.15.211.42,16379,,High,socks5
198.199.115.151,10892,,High,socks5
173.249.60.76,55435,,High,socks5
103.174.178.249,2004,,High,socks5
72.167.54.228,17357,,High,socks5
134.209.74.17,63761,,High,socks5
49.12.126.53,59107,,High,socks5
139.162.238.184,25326,,High,socks5
161.97.163.52,4085,,High,socks5
194.163.129.179,23695,,High,socks5
162.214.170.144,5461,,High,socks5
142.4.9.155,27339,,High,socks5
148.251.157.89,9050,,High,socks5
162.241.137.197,38859,,High,socks5
192.99.207.129,1314,,High,socks5
188.165.226.175,33034,,High,socks5
142.54.226.214,4145,,High,socks5
66.84.6.21,60276,,High,socks5
138.68.24.185,46035,,High,socks5
178.33.167.180,64817,,High,socks5
173.249.60.76,56135,,High,socks5
69.167.169.227,60754,,High,socks5
45.81.232.17,30243,,High,socks5
31.211.130.237,8192,,High,socks5
170.187.150.68,54766,,High,socks5
213.52.130.61,60438,,High,socks5
178.32.6.164,3197,,High,socks5
195.154.179.117,36295,,High,socks5
137.184.1.49,14204,,High,socks5
139.99.9.218,29346,,High,socks5
69.167.169.46,8252,,High,socks5
157.245.241.108,4809,,High,socks5
50.63.12.33,52814,,High,socks5
161.97.147.193,2838,,High,socks5
51.158.122.48,16379,,High,socks5
208.87.131.151,51016,,High,socks5
198.199.115.151,57967,,High,socks5
46.36.70.104,46964,,High,socks5
198.12.253.60,26407,,High,socks5
132.148.245.247,60992,,High,socks5
68.183.122.221,44843,,High,socks5
137.184.1.49,30808,,High,socks5
51.79.87.144,41230,,High,socks5
109.238.12.156,22472,,High,socks5
207.180.198.241,42581,,High,socks5
109.205.181.27,16296,,High,socks5
141.94.174.6,54748,,High,socks5
103.121.23.205,8080,,High,socks5
178.128.36.97,61077,,High,socks5
103.230.126.123,18827,,High,socks5
116.202.235.157,63135,,High,socks5
192.3.24.139,15673,,High,socks5
207.180.226.58,41180,,High,socks5
103.234.27.78,9990,,High,socks5
218.91.158.230,7302,,High,socks5
221.211.62.4,1111,,High,socks5
94.23.220.136,39648,,High,socks5
62.171.131.101,63551,,High,socks5
50.63.12.33,23859,,High,socks5
208.109.14.49,59514,,High,socks5
142.4.9.155,5043,,High,socks5
157.245.241.108,11690,,High,socks5
198.12.73.15,15673,,High,socks5
141.94.174.6,4127,,High,socks5
95.216.224.61,59792,,High,socks5
47.242.84.8,15673,,High,socks5
79.143.191.128,21631,Germany,elite,socks5
181.3.67.102,7303,Argentina,elite,socks5
203.24.109.130,80,Belize,elite,socks5
158.69.197.113,7497,Canada,elite,socks5
43.153.174.223,443,Japan,elite,socks5
170.130.55.153,5001,United States of America,elite,socks5
5.161.86.206,1080,United States of America,elite,socks5
92.124.143.26,1080,Russian Federation,elite,socks5
185.162.229.127,80,United Kingdom of Great Britain and Northern Ireland,elite,socks5
43.134.164.175,443,Singapore,elite,socks5
195.154.49.91,10423,France,elite,socks5
58.210.196.42,7302,China,elite,socks5
104.19.235.10,80,Canada,elite,socks5
45.142.182.99,1080,Netherlands,elite,socks5
111.53.178.249,7302,China,elite,socks5
27.184.132.162,21212,China,elite,socks5
1.10.183.22,8080,Thailand,elite,socks5
51.68.39.62,58347,France,elite,socks5
185.25.119.98,43725,Ukraine,elite,socks5
112.193.121.104,24388,China,elite,socks5
43.157.53.107,443,Germany,elite,socks5
104.20.179.187,80,Canada,elite,socks5
62.179.9.19,6830,Poland,elite,socks5
138.0.53.101,5678,Brazil,elite,socks5
103.120.135.229,33427,Cambodia,elite,socks5
47.96.28.170,8004,China,elite,socks5
181.129.186.130,5678,Colombia,elite,socks5
58.220.69.212,26589,China,elite,socks5
202.29.237.187,7497,Thailand,elite,socks5
139.59.66.145,41458,India,elite,socks5
170.150.159.18,3389,Chile,elite,socks5
146.56.150.146,32241,Korea, Republic of,elite,socks5
69.163.163.6,37884,United States of America,elite,socks5
116.26.10.120,7891,China,elite,socks5
43.128.62.125,23642,Hong Kong,elite,socks5
172.104.67.157,9050,Japan,elite,socks5
38.127.179.125,46656,United States of America,elite,socks5
104.17.50.45,80,Canada,elite,socks5
144.202.5.48,10053,United States of America,elite,socks5
172.64.86.217,80,Canada,elite,socks5
181.193.213.130,999,Costa Rica,elite,socks5
208.91.197.18,40034,Virgin Islands, British,elite,socks5
31.192.153.165,8080,Russian Federation,elite,socks5
47.242.34.249,33888,Hong Kong,elite,socks5
103.76.190.210,58275,India,elite,socks5
79.141.160.2,48462,United States of America,elite,socks5
218.1.142.116,57114,China,elite,socks5
104.17.2.81,104,Canada,elite,socks5
94.181.174.77,4153,Russian Federation,elite,socks5
172.67.182.96,80,Canada,elite,socks5
82.115.21.188,1080,Germany,elite,socks5
124.156.157.218,13220,Hong Kong,elite,socks5
62.94.218.90,15589,Italy,elite,socks5
103.199.97.161,45804,India,elite,socks5
178.128.151.87,40081,United States of America,elite,socks5
200.77.186.181,4145,Chile,elite,socks5
114.99.7.106,8004,China,elite,socks5
5.252.179.222,32109,Russian Federation,elite,socks5
47.242.53.34,39427,Hong Kong,elite,socks5
89.111.133.217,9151,Russian Federation,elite,socks5
115.159.65.66,7302,China,elite,socks5
95.161.151.238,1080,Russian Federation,elite,socks5
183.89.13.111,8080,Thailand,elite,socks5
64.90.54.17,63770,United States of America,elite,socks5
157.185.178.152,26589,Canada,elite,socks5
51.83.140.70,8181,Poland,elite,socks5
5.188.226.250,36762,Italy,elite,socks5
101.33.200.32,8000,China,elite,socks5
37.187.143.172,47016,France,elite,socks5
103.109.59.77,15108,Bangladesh,elite,socks5
147.182.203.142,12345,United States of America,elite,socks5
104.251.224.95,53384,Hong Kong,elite,socks5
185.172.129.13,7497,United States of America,elite,socks5
84.241.22.125,4145,Iran, Islamic Republic of,elite,socks5
178.249.218.34,5678,Italy,elite,socks5
165.227.31.218,19090,United States of America,elite,socks5
62.171.135.216,50037,Germany,elite,socks5
157.230.8.196,7497,United States of America,elite,socks5
121.205.69.243,21212,China,elite,socks5
45.32.131.86,3000,United States of America,elite,socks5
185.162.228.154,80,United Kingdom of Great Britain and Northern Ireland,elite,socks5
101.71.154.251,1080,China,elite,socks5
51.68.83.188,16977,France,elite,socks5
178.154.228.16,9050,Russian Federation,elite,socks5
185.132.228.237,21023,Italy,elite,socks5
85.37.200.4,5678,Italy,elite,socks5
199.188.93.163,9000,United States of America,elite,socks5
